"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677435057179,*,*,*,*,*,*,3399999
1677435057379,*,*,*,*,*,*,3399999
1677435057579,*,*,*,*,*,*,3399992
1677435057779,*,*,*,*,*,*,3399997
1677435057979,*,*,*,*,*,*,3400000
1677435058179,*,*,*,*,*,*,3400001
1677435058379,*,*,*,*,*,*,3399998
1677435058579,*,*,*,*,*,*,3400000
1677435058779,*,*,*,*,*,*,3399999
1677435058979,*,*,*,*,*,*,3400001
1677435059179,*,*,*,*,*,*,3399999
1677435059379,*,*,*,*,*,*,3399999
1677435059579,*,*,*,*,*,*,3400000
1677435059779,*,*,*,*,*,*,3399999
1677435059979,*,*,*,*,*,*,3399999
1677435060179,*,*,*,*,*,*,3400000
1677435060379,*,*,*,*,*,*,3400000
1677435060579,*,*,*,*,*,*,3400001
1677435060779,*,*,*,*,*,*,3400000
1677435060979,*,*,*,*,*,*,3399998
1677435061180,*,*,*,*,*,*,3399994
1677435061379,*,*,*,*,*,*,3399998
1677435061584,*,*,*,*,*,*,3399998
1677435061779,*,*,*,*,*,*,3400000
1677435061979,*,*,*,*,*,*,3399999
1677435062179,*,*,*,*,*,*,3400002
1677435062379,*,*,*,*,*,*,3399995
1677435062579,*,*,*,*,*,*,3399999
1677435062779,*,*,*,*,*,*,3399999
1677435062979,*,*,*,*,*,*,3399999
1677435063179,*,*,*,*,*,*,3400005
1677435063379,*,*,*,*,*,*,3399999
1677435063579,*,*,*,*,*,*,3399998
1677435063779,*,*,*,*,*,*,3400000
1677435063979,*,*,*,*,*,*,3400000
1677435064180,*,*,*,*,*,*,3400000
1677435064379,*,*,*,*,*,*,3399999
1677435064580,*,*,*,*,*,*,3399998
1677435064779,*,*,*,*,*,*,3400000
1677435064979,*,*,*,*,*,*,3400001
1677435065179,*,*,*,*,*,*,3399999
1677435065379,*,*,*,*,*,*,3399999
1677435065579,*,*,*,*,*,*,3399999
1677435065779,*,*,*,*,*,*,3400001
1677435065980,*,*,*,*,*,*,3400000
1677435066179,*,*,*,*,*,*,3399997
1677435066379,*,*,*,*,*,*,3399999
1677435066579,*,*,*,*,*,*,3399999
1677435066779,*,*,*,*,*,*,3400000
1677435066980,*,*,*,*,*,*,3400000
1677435067179,*,*,*,*,*,*,3399999
1677435067379,*,*,*,*,*,*,3399999
1677435067579,*,*,*,*,*,*,3399999
1677435067779,*,*,*,*,*,*,3399999
1677435067983,*,*,*,*,*,*,3399999
1677435068179,*,*,*,*,*,*,3399999
1677435068379,*,*,*,*,*,*,3400000
1677435068579,*,*,*,*,*,*,3400000
1677435068779,*,*,*,*,*,*,3400000
1677435068979,*,*,*,*,*,*,3399999
1677435069179,*,*,*,*,*,*,3399999
1677435069379,*,*,*,*,*,*,3399998
1677435069579,*,*,*,*,*,*,3399999
1677435069779,*,*,*,*,*,*,3399999
1677435069979,*,*,*,*,*,*,3400000
1677435070179,*,*,*,*,*,*,3400000
1677435070379,*,*,*,*,*,*,3400000
1677435070580,*,*,*,*,*,*,3399998
1677435070779,*,*,*,*,*,*,3399999
1677435070979,*,*,*,*,*,*,3399999
1677435071179,*,*,*,*,*,*,3399999
1677435071383,*,*,*,*,*,*,3399996
1677435071579,*,*,*,*,*,*,3400000
1677435071779,*,*,*,*,*,*,3399999
1677435071979,*,*,*,*,*,*,3400000
1677435072179,*,*,*,*,*,*,3400001
1677435072379,*,*,*,*,*,*,3399999
1677435072579,*,*,*,*,*,*,3399998
1677435072779,*,*,*,*,*,*,3399998
1677435072979,*,*,*,*,*,*,3399998
1677435073179,*,*,*,*,*,*,3400000
1677435073379,*,*,*,*,*,*,3399993
1677435073579,*,*,*,*,*,*,3400000
1677435073779,*,*,*,*,*,*,3399999
1677435073979,*,*,*,*,*,*,3400000
1677435074179,*,*,*,*,*,*,3399999
1677435074379,*,*,*,*,*,*,3399998
1677435074579,*,*,*,*,*,*,3399999
1677435074780,*,*,*,*,*,*,3399995
1677435074979,*,*,*,*,*,*,3399997
1677435075179,*,*,*,*,*,*,3399999
1677435075379,*,*,*,*,*,*,3400000
1677435075579,*,*,*,*,*,*,3399999
1677435075779,*,*,*,*,*,*,3400004
1677435075979,*,*,*,*,*,*,3400000
1677435076179,*,*,*,*,*,*,3399999
1677435076379,*,*,*,*,*,*,3399999
1677435076579,*,*,*,*,*,*,3399999
1677435076779,*,*,*,*,*,*,3399999
1677435076979,*,*,*,*,*,*,3400000
1677435077179,*,*,*,*,*,*,3400001
1677435077379,*,*,*,*,*,*,3399998
1677435077579,*,*,*,*,*,*,3400001
1677435077779,*,*,*,*,*,*,3400000
1677435077979,*,*,*,*,*,*,3400000
1677435078179,*,*,*,*,*,*,3400000
1677435078379,*,*,*,*,*,*,3400000
1677435078579,*,*,*,*,*,*,3400000
1677435078779,*,*,*,*,*,*,3399998
1677435078979,*,*,*,*,*,*,3400000
1677435079179,*,*,*,*,*,*,3399997
1677435079379,*,*,*,*,*,*,3400000
1677435079579,*,*,*,*,*,*,3400000
1677435079779,*,*,*,*,*,*,3400000
1677435079979,*,*,*,*,*,*,3400000
1677435080179,*,*,*,*,*,*,3399999
1677435080379,*,*,*,*,*,*,3399999
1677435080579,*,*,*,*,*,*,3399999
1677435080779,*,*,*,*,*,*,3399999
1677435080979,*,*,*,*,*,*,3399999
1677435081179,*,*,*,*,*,*,3400000
1677435081379,*,*,*,*,*,*,3400000
1677435081579,*,*,*,*,*,*,3400000
1677435081779,*,*,*,*,*,*,3399999
1677435081979,*,*,*,*,*,*,3400000
1677435082179,*,*,*,*,*,*,3399998
1677435082379,*,*,*,*,*,*,3400000
1677435082579,*,*,*,*,*,*,3399999
1677435082779,*,*,*,*,*,*,3399998
1677435082979,*,*,*,*,*,*,3400000
1677435083179,*,*,*,*,*,*,3400000
1677435083379,*,*,*,*,*,*,3399999
1677435083579,*,*,*,*,*,*,3399999
1677435083779,*,*,*,*,*,*,3399999
1677435083979,*,*,*,*,*,*,3399995
1677435084179,*,*,*,*,*,*,3400001
1677435084379,*,*,*,*,*,*,3399999
1677435084579,*,*,*,*,*,*,3400000
1677435084779,*,*,*,*,*,*,3400000
1677435084979,*,*,*,*,*,*,3400000
1677435085179,*,*,*,*,*,*,3400000
1677435085379,*,*,*,*,*,*,3400001
1677435085579,*,*,*,*,*,*,3399999
1677435085779,*,*,*,*,*,*,3400000
1677435085979,*,*,*,*,*,*,3399999
1677435086179,*,*,*,*,*,*,3400000
1677435086379,*,*,*,*,*,*,3400000
1677435086579,*,*,*,*,*,*,3399998
1677435086779,*,*,*,*,*,*,3400000
1677435086979,*,*,*,*,*,*,3400000
1677435087179,*,*,*,*,*,*,3400000
1677435087379,*,*,*,*,*,*,3399999
1677435087579,*,*,*,*,*,*,3400000
1677435087779,*,*,*,*,*,*,3400000
1677435087979,*,*,*,*,*,*,3399999
1677435088184,*,*,*,*,*,*,3399999
1677435088379,*,*,*,*,*,*,3399999
1677435088579,*,*,*,*,*,*,3400007
1677435088779,*,*,*,*,*,*,3400000
1677435088979,*,*,*,*,*,*,3400005
1677435089179,*,*,*,*,*,*,3399999
1677435089379,*,*,*,*,*,*,3399998
1677435089579,*,*,*,*,*,*,3399999
1677435089779,*,*,*,*,*,*,3400000
1677435089979,*,*,*,*,*,*,3399999
1677435090179,*,*,*,*,*,*,3400000
1677435090379,*,*,*,*,*,*,3399998
1677435090579,*,*,*,*,*,*,3400000
1677435090779,*,*,*,*,*,*,3400000
1677435090979,*,*,*,*,*,*,3400000
1677435091179,*,*,*,*,*,*,3400002
1677435091379,*,*,*,*,*,*,3400000
1677435091579,*,*,*,*,*,*,3400000
1677435091779,*,*,*,*,*,*,3400001
1677435091979,*,*,*,*,*,*,3400000
1677435092179,*,*,*,*,*,*,3399998
1677435092379,*,*,*,*,*,*,3399999
1677435092579,*,*,*,*,*,*,3400001
1677435092779,*,*,*,*,*,*,3399999
1677435092979,*,*,*,*,*,*,3399999
1677435093179,*,*,*,*,*,*,3399998
1677435093379,*,*,*,*,*,*,3399999
1677435093579,*,*,*,*,*,*,3399999
1677435093779,*,*,*,*,*,*,3400000
1677435093979,*,*,*,*,*,*,3400000
1677435094179,*,*,*,*,*,*,3400000
1677435094379,*,*,*,*,*,*,3399999
1677435094579,*,*,*,*,*,*,3400000
1677435094779,*,*,*,*,*,*,3400000
1677435094979,*,*,*,*,*,*,3400000
1677435095179,*,*,*,*,*,*,3399998
1677435095379,*,*,*,*,*,*,3400001
1677435095579,*,*,*,*,*,*,3400001
1677435095779,*,*,*,*,*,*,3399998
1677435095979,*,*,*,*,*,*,3400000
1677435096179,*,*,*,*,*,*,3399999
1677435096379,*,*,*,*,*,*,3399999
1677435096579,*,*,*,*,*,*,3399999
1677435096779,*,*,*,*,*,*,3399997
1677435096979,*,*,*,*,*,*,3400000
1677435097179,*,*,*,*,*,*,3399998
1677435097379,*,*,*,*,*,*,3400000
1677435097579,*,*,*,*,*,*,3399999
1677435097779,*,*,*,*,*,*,3400001
1677435097979,*,*,*,*,*,*,3400000
1677435098179,*,*,*,*,*,*,3400000
1677435098379,*,*,*,*,*,*,3400000
1677435098579,*,*,*,*,*,*,3399999
1677435098779,*,*,*,*,*,*,3399999
1677435098979,*,*,*,*,*,*,3399999
1677435099179,*,*,*,*,*,*,3399999
1677435099379,*,*,*,*,*,*,3399999
1677435099579,*,*,*,*,*,*,3400000
1677435099779,*,*,*,*,*,*,3399999
1677435099979,*,*,*,*,*,*,3399999
1677435100179,*,*,*,*,*,*,3399999
1677435100379,*,*,*,*,*,*,3400002
1677435100579,*,*,*,*,*,*,3400000
1677435100779,*,*,*,*,*,*,3400001
1677435100979,*,*,*,*,*,*,3400000
1677435101179,*,*,*,*,*,*,3400000
1677435101379,*,*,*,*,*,*,3400000
1677435101579,*,*,*,*,*,*,3400000
1677435101779,*,*,*,*,*,*,3399999
1677435101979,*,*,*,*,*,*,3400000
1677435102179,*,*,*,*,*,*,3399999
1677435102379,*,*,*,*,*,*,3400000
1677435102579,*,*,*,*,*,*,3399999
1677435102779,*,*,*,*,*,*,3400000
1677435102979,*,*,*,*,*,*,3399999
1677435103179,*,*,*,*,*,*,3400000
1677435103379,*,*,*,*,*,*,3400000
1677435103579,*,*,*,*,*,*,3400000
1677435103779,*,*,*,*,*,*,3400000
1677435103979,*,*,*,*,*,*,3400001
1677435104179,*,*,*,*,*,*,3400001
1677435104379,*,*,*,*,*,*,3400000
1677435104579,*,*,*,*,*,*,3400000
1677435104779,*,*,*,*,*,*,3399998
1677435104979,*,*,*,*,*,*,3399999
1677435105181,*,*,*,*,*,*,3400002
1677435105379,*,*,*,*,*,*,3399998
1677435105579,*,*,*,*,*,*,3400000
1677435105779,*,*,*,*,*,*,3400000
1677435105979,*,*,*,*,*,*,3400000
1677435106179,*,*,*,*,*,*,3400002
1677435106379,*,*,*,*,*,*,3400000
1677435106579,*,*,*,*,*,*,3399999
1677435106779,*,*,*,*,*,*,3399999
1677435106979,*,*,*,*,*,*,3399999
1677435107179,*,*,*,*,*,*,3400000
1677435107379,*,*,*,*,*,*,3400000
1677435107579,*,*,*,*,*,*,3400001
1677435107779,*,*,*,*,*,*,3399997
1677435107979,*,*,*,*,*,*,3400000
1677435108180,*,*,*,*,*,*,3399997
1677435108379,*,*,*,*,*,*,3400000
1677435108581,*,*,*,*,*,*,3400003
1677435108780,*,*,*,*,*,*,3399998
1677435108981,*,*,*,*,*,*,3400004
1677435109179,*,*,*,*,*,*,3400004
1677435109379,*,*,*,*,*,*,3400000
1677435109579,*,*,*,*,*,*,3400001
1677435109779,*,*,*,*,*,*,3399999
1677435109979,*,*,*,*,*,*,3400000
1677435110179,*,*,*,*,*,*,3400000
1677435110379,*,*,*,*,*,*,3399998
1677435110579,*,*,*,*,*,*,3400000
1677435110779,*,*,*,*,*,*,3400003
1677435110979,*,*,*,*,*,*,3400008
1677435111179,*,*,*,*,*,*,3399996
1677435111379,*,*,*,*,*,*,3399999
1677435111580,*,*,*,*,*,*,3400000
1677435111779,*,*,*,*,*,*,3400000
1677435111979,*,*,*,*,*,*,3400005
1677435112179,*,*,*,*,*,*,3399999
1677435112379,*,*,*,*,*,*,3399999
1677435112579,*,*,*,*,*,*,3399998
1677435112779,*,*,*,*,*,*,3399999
1677435112979,*,*,*,*,*,*,3399999
1677435113179,*,*,*,*,*,*,3400001
1677435113379,*,*,*,*,*,*,3400000
1677435113579,*,*,*,*,*,*,3400000
1677435113779,*,*,*,*,*,*,3400000
1677435113979,*,*,*,*,*,*,3400002
1677435114179,*,*,*,*,*,*,3400001
1677435114379,*,*,*,*,*,*,3399998
1677435114579,*,*,*,*,*,*,3400001
1677435114779,*,*,*,*,*,*,3399999
1677435114979,*,*,*,*,*,*,3399998
1677435115180,*,*,*,*,*,*,3399999
1677435115379,*,*,*,*,*,*,3400000
1677435115579,*,*,*,*,*,*,3399997
1677435115779,*,*,*,*,*,*,3399999
1677435115979,*,*,*,*,*,*,3400000
1677435116179,*,*,*,*,*,*,3399998
1677435116379,*,*,*,*,*,*,3400000
1677435116579,*,*,*,*,*,*,3400000
1677435116779,*,*,*,*,*,*,3400001
1677435116979,*,*,*,*,*,*,3399999
1677435117179,*,*,*,*,*,*,3399999
1677435117379,*,*,*,*,*,*,3399999
1677435117579,*,*,*,*,*,*,3399998
1677435117779,*,*,*,*,*,*,3400000
1677435117979,*,*,*,*,*,*,3399999
1677435118179,*,*,*,*,*,*,3400001
1677435118379,*,*,*,*,*,*,3399999
1677435118579,*,*,*,*,*,*,3400000
1677435118780,*,*,*,*,*,*,3399997
1677435118979,*,*,*,*,*,*,3399997
1677435119179,*,*,*,*,*,*,3399999
1677435119379,*,*,*,*,*,*,3399999
1677435119579,*,*,*,*,*,*,3399999
1677435119779,*,*,*,*,*,*,3400005
1677435119980,*,*,*,*,*,*,3399999
1677435120179,*,*,*,*,*,*,3399999
1677435120379,*,*,*,*,*,*,3399999
1677435120579,*,*,*,*,*,*,3399998
1677435120779,*,*,*,*,*,*,3399998
1677435120979,*,*,*,*,*,*,3400000
1677435121180,*,*,*,*,*,*,3400000
1677435121379,*,*,*,*,*,*,3400001
1677435121579,*,*,*,*,*,*,3399999
1677435121780,*,*,*,*,*,*,3400000
1677435121979,*,*,*,*,*,*,3400000
1677435122180,*,*,*,*,*,*,3399995
1677435122380,*,*,*,*,*,*,3399999
1677435122581,*,*,*,*,*,*,3400004
1677435122779,*,*,*,*,*,*,3400000
1677435122979,*,*,*,*,*,*,3400000
1677435123179,*,*,*,*,*,*,3399999
1677435123379,*,*,*,*,*,*,3400000
1677435123579,*,*,*,*,*,*,3399997
1677435123779,*,*,*,*,*,*,3400001
1677435123979,*,*,*,*,*,*,3399999
1677435124179,*,*,*,*,*,*,3399998
1677435124379,*,*,*,*,*,*,3399999
1677435124579,*,*,*,*,*,*,3399998
1677435124779,*,*,*,*,*,*,3399999
1677435124979,*,*,*,*,*,*,3399999
1677435125179,*,*,*,*,*,*,3399998
1677435125379,*,*,*,*,*,*,3400005
1677435125580,*,*,*,*,*,*,3399998
1677435125779,*,*,*,*,*,*,3399999
1677435125979,*,*,*,*,*,*,3400000
1677435126179,*,*,*,*,*,*,3400000
1677435126379,*,*,*,*,*,*,3400003
1677435126579,*,*,*,*,*,*,3399999
1677435126779,*,*,*,*,*,*,3399999
1677435126979,*,*,*,*,*,*,3400000
1677435127179,*,*,*,*,*,*,3400000
1677435127379,*,*,*,*,*,*,3399997
1677435127579,*,*,*,*,*,*,3400000
1677435127779,*,*,*,*,*,*,3399999
1677435127979,*,*,*,*,*,*,3399998
1677435128179,*,*,*,*,*,*,3400000
1677435128379,*,*,*,*,*,*,3399998
1677435128579,*,*,*,*,*,*,3400001
1677435128780,*,*,*,*,*,*,3400000
1677435128979,*,*,*,*,*,*,3400000
1677435129179,*,*,*,*,*,*,3400000
1677435129379,*,*,*,*,*,*,3399997
1677435129579,*,*,*,*,*,*,3399999
1677435129779,*,*,*,*,*,*,3399999
1677435129979,*,*,*,*,*,*,3400000
1677435130179,*,*,*,*,*,*,3400000
1677435130379,*,*,*,*,*,*,3400001
1677435130579,*,*,*,*,*,*,3399999
1677435130779,*,*,*,*,*,*,3399999
1677435130980,*,*,*,*,*,*,3399996
1677435131179,*,*,*,*,*,*,3399998
1677435131379,*,*,*,*,*,*,3399994
1677435131579,*,*,*,*,*,*,3400000
1677435131779,*,*,*,*,*,*,3400000
1677435131979,*,*,*,*,*,*,3400000
1677435132179,*,*,*,*,*,*,3399999
1677435132379,*,*,*,*,*,*,3400000
1677435132579,*,*,*,*,*,*,3399999
1677435132779,*,*,*,*,*,*,3399999
1677435132979,*,*,*,*,*,*,3400001
1677435133179,*,*,*,*,*,*,3399999
1677435133379,*,*,*,*,*,*,3399995
1677435133579,*,*,*,*,*,*,3399998
1677435133779,*,*,*,*,*,*,3399999
1677435133979,*,*,*,*,*,*,3400000
1677435134179,*,*,*,*,*,*,3399999
1677435134379,*,*,*,*,*,*,3399998
1677435134579,*,*,*,*,*,*,3400000
1677435134779,*,*,*,*,*,*,3400000
1677435134979,*,*,*,*,*,*,3399999
1677435135179,*,*,*,*,*,*,3400000
1677435135379,*,*,*,*,*,*,3400000
1677435135579,*,*,*,*,*,*,3399998
1677435135779,*,*,*,*,*,*,3400000
1677435135979,*,*,*,*,*,*,3400005
1677435136179,*,*,*,*,*,*,3399999
1677435136379,*,*,*,*,*,*,3399999
1677435136579,*,*,*,*,*,*,3399998
1677435136779,*,*,*,*,*,*,3400000
1677435136979,*,*,*,*,*,*,3400001
1677435137179,*,*,*,*,*,*,3400000
1677435137379,*,*,*,*,*,*,3399993
1677435137579,*,*,*,*,*,*,3399999
1677435137779,*,*,*,*,*,*,3400001
1677435137979,*,*,*,*,*,*,3400000
1677435138179,*,*,*,*,*,*,3399999
1677435138379,*,*,*,*,*,*,3400000
1677435138579,*,*,*,*,*,*,3400000
1677435138779,*,*,*,*,*,*,3400002
1677435138979,*,*,*,*,*,*,3400000
1677435139179,*,*,*,*,*,*,3399998
1677435139379,*,*,*,*,*,*,3399999
1677435139579,*,*,*,*,*,*,3400000
1677435139779,*,*,*,*,*,*,3400006
1677435139979,*,*,*,*,*,*,3400002
1677435140179,*,*,*,*,*,*,3399999
1677435140379,*,*,*,*,*,*,3399999
1677435140579,*,*,*,*,*,*,3400000
1677435140779,*,*,*,*,*,*,3400000
1677435140979,*,*,*,*,*,*,3399997
1677435141179,*,*,*,*,*,*,3399998
1677435141379,*,*,*,*,*,*,3400000
1677435141579,*,*,*,*,*,*,3400000
1677435141779,*,*,*,*,*,*,3400000
1677435141979,*,*,*,*,*,*,3400000
1677435142179,*,*,*,*,*,*,3400000
1677435142379,*,*,*,*,*,*,3399992
1677435142579,*,*,*,*,*,*,3400001
1677435142779,*,*,*,*,*,*,3400000
1677435142979,*,*,*,*,*,*,3399999
1677435143179,*,*,*,*,*,*,3399996
1677435143379,*,*,*,*,*,*,3399999
1677435143579,*,*,*,*,*,*,3399999
1677435143779,*,*,*,*,*,*,3399999
1677435143979,*,*,*,*,*,*,3400001
1677435144179,*,*,*,*,*,*,3399999
1677435144379,*,*,*,*,*,*,3399999
1677435144579,*,*,*,*,*,*,3399999
1677435144779,*,*,*,*,*,*,3399998
1677435144979,*,*,*,*,*,*,3399999
1677435145179,*,*,*,*,*,*,3400000
1677435145379,*,*,*,*,*,*,3400001
1677435145579,*,*,*,*,*,*,3399994
1677435145779,*,*,*,*,*,*,3399998
1677435145979,*,*,*,*,*,*,3399999
1677435146179,*,*,*,*,*,*,3399998
1677435146379,*,*,*,*,*,*,3399999
1677435146579,*,*,*,*,*,*,3399999
1677435146779,*,*,*,*,*,*,3400000
1677435146979,*,*,*,*,*,*,3400001
1677435147179,*,*,*,*,*,*,3399999
1677435147379,*,*,*,*,*,*,3400000
1677435147579,*,*,*,*,*,*,3399999
1677435147779,*,*,*,*,*,*,3400000
1677435147979,*,*,*,*,*,*,3399999
1677435148179,*,*,*,*,*,*,3400000
1677435148379,*,*,*,*,*,*,3399998
1677435148579,*,*,*,*,*,*,3400000
1677435148779,*,*,*,*,*,*,3400000
1677435148979,*,*,*,*,*,*,3400000
1677435149179,*,*,*,*,*,*,3399999
1677435149379,*,*,*,*,*,*,3399999
1677435149579,*,*,*,*,*,*,3399999
1677435149779,*,*,*,*,*,*,3400000
1677435149979,*,*,*,*,*,*,3399999
1677435150179,*,*,*,*,*,*,3399992
1677435150379,*,*,*,*,*,*,3399999
1677435150579,*,*,*,*,*,*,3400000
1677435150779,*,*,*,*,*,*,3399999
1677435150979,*,*,*,*,*,*,3399999
1677435151179,*,*,*,*,*,*,3400000
1677435151379,*,*,*,*,*,*,3400000
1677435151579,*,*,*,*,*,*,3399999
1677435151779,*,*,*,*,*,*,3399999
1677435151979,*,*,*,*,*,*,3399999
1677435152179,*,*,*,*,*,*,3400000
1677435152379,*,*,*,*,*,*,3400000
1677435152582,*,*,*,*,*,*,3399997
1677435152779,*,*,*,*,*,*,3400000
1677435152979,*,*,*,*,*,*,3400000
1677435153179,*,*,*,*,*,*,3400000
1677435153380,*,*,*,*,*,*,3399999
1677435153579,*,*,*,*,*,*,3400000
1677435153779,*,*,*,*,*,*,3399999
1677435153979,*,*,*,*,*,*,3399999
1677435154179,*,*,*,*,*,*,3399999
1677435154379,*,*,*,*,*,*,3399999
1677435154579,*,*,*,*,*,*,3400000
1677435154779,*,*,*,*,*,*,3399999
1677435154979,*,*,*,*,*,*,3400000
1677435155179,*,*,*,*,*,*,3399999
1677435155379,*,*,*,*,*,*,3400000
1677435155579,*,*,*,*,*,*,3400000
1677435155779,*,*,*,*,*,*,3399999
1677435155982,*,*,*,*,*,*,3399999
1677435156179,*,*,*,*,*,*,3399999
1677435156379,*,*,*,*,*,*,3400000
1677435156579,*,*,*,*,*,*,3400000
1677435156779,*,*,*,*,*,*,3399999
1677435156979,*,*,*,*,*,*,3400001
1677435157179,*,*,*,*,*,*,3400000
1677435157379,*,*,*,*,*,*,3399998
1677435157579,*,*,*,*,*,*,3400000
1677435157779,*,*,*,*,*,*,3399993
1677435157979,*,*,*,*,*,*,3399998
1677435158179,*,*,*,*,*,*,3399998
1677435158379,*,*,*,*,*,*,3400001
1677435158579,*,*,*,*,*,*,3400000
1677435158779,*,*,*,*,*,*,3399998
1677435158979,*,*,*,*,*,*,3399999
1677435159179,*,*,*,*,*,*,3399999
1677435159380,*,*,*,*,*,*,3399999
1677435159579,*,*,*,*,*,*,3400001
1677435159779,*,*,*,*,*,*,3400000
1677435159979,*,*,*,*,*,*,3399999
1677435160179,*,*,*,*,*,*,3400001
1677435160379,*,*,*,*,*,*,3399998
1677435160579,*,*,*,*,*,*,3399999
1677435160779,*,*,*,*,*,*,3400001
1677435160979,*,*,*,*,*,*,3399999
1677435161179,*,*,*,*,*,*,3400000
1677435161379,*,*,*,*,*,*,3399999
1677435161579,*,*,*,*,*,*,3400001
1677435161779,*,*,*,*,*,*,3399999
1677435161979,*,*,*,*,*,*,3400000
1677435162179,*,*,*,*,*,*,3400000
1677435162379,*,*,*,*,*,*,3399999
1677435162579,*,*,*,*,*,*,3399999
1677435162779,*,*,*,*,*,*,3400002
1677435162979,*,*,*,*,*,*,3399999
1677435163179,*,*,*,*,*,*,3400006
1677435163379,*,*,*,*,*,*,3400000
1677435163579,*,*,*,*,*,*,3400000
1677435163780,*,*,*,*,*,*,3399999
1677435163979,*,*,*,*,*,*,3399999
1677435164179,*,*,*,*,*,*,3400000
1677435164379,*,*,*,*,*,*,3400001
1677435164579,*,*,*,*,*,*,3399996
1677435164779,*,*,*,*,*,*,3400000
1677435164979,*,*,*,*,*,*,3399999
1677435165179,*,*,*,*,*,*,3400000
1677435165379,*,*,*,*,*,*,3399999
1677435165579,*,*,*,*,*,*,3400001
1677435165779,*,*,*,*,*,*,3399999
1677435165979,*,*,*,*,*,*,3399999
1677435166179,*,*,*,*,*,*,3400000
1677435166379,*,*,*,*,*,*,3400000
1677435166579,*,*,*,*,*,*,3399999
1677435166779,*,*,*,*,*,*,3399999
1677435166979,*,*,*,*,*,*,3399999
1677435167179,*,*,*,*,*,*,3400000
1677435167379,*,*,*,*,*,*,3400000
1677435167579,*,*,*,*,*,*,3400000
1677435167779,*,*,*,*,*,*,3399999
1677435167979,*,*,*,*,*,*,3400001
1677435168179,*,*,*,*,*,*,3400001
1677435168379,*,*,*,*,*,*,3399999
1677435168579,*,*,*,*,*,*,3400000
1677435168779,*,*,*,*,*,*,3400000
1677435168979,*,*,*,*,*,*,3400002
1677435169179,*,*,*,*,*,*,3400000
1677435169379,*,*,*,*,*,*,3399999
1677435169579,*,*,*,*,*,*,3400002
1677435169779,*,*,*,*,*,*,3399999
1677435169979,*,*,*,*,*,*,3400005
1677435170179,*,*,*,*,*,*,3399999
1677435170379,*,*,*,*,*,*,3400000
1677435170579,*,*,*,*,*,*,3399999
1677435170779,*,*,*,*,*,*,3400005
1677435170979,*,*,*,*,*,*,3400000
1677435171179,*,*,*,*,*,*,3399999
1677435171379,*,*,*,*,*,*,3399991
1677435171579,*,*,*,*,*,*,3399998
1677435171779,*,*,*,*,*,*,3400000
1677435171979,*,*,*,*,*,*,3399994
1677435172180,*,*,*,*,*,*,3400001
1677435172379,*,*,*,*,*,*,3400000
1677435172579,*,*,*,*,*,*,3399999
1677435172779,*,*,*,*,*,*,3400000
1677435172979,*,*,*,*,*,*,3400000
1677435173179,*,*,*,*,*,*,3400000
1677435173379,*,*,*,*,*,*,3399999
1677435173579,*,*,*,*,*,*,3400000
1677435173779,*,*,*,*,*,*,3400000
1677435173979,*,*,*,*,*,*,3400000
1677435174179,*,*,*,*,*,*,3400000
1677435174379,*,*,*,*,*,*,3399999
1677435174579,*,*,*,*,*,*,3400000
1677435174779,*,*,*,*,*,*,3400001
1677435174979,*,*,*,*,*,*,3400000
1677435175179,*,*,*,*,*,*,3399998
1677435175379,*,*,*,*,*,*,3399998
1677435175579,*,*,*,*,*,*,3400001
1677435175779,*,*,*,*,*,*,3399999
1677435175979,*,*,*,*,*,*,3400000
1677435176179,*,*,*,*,*,*,3399998
1677435176379,*,*,*,*,*,*,3400000
1677435176579,*,*,*,*,*,*,3399999
1677435176779,*,*,*,*,*,*,3400000
1677435176979,*,*,*,*,*,*,3400000
1677435177179,*,*,*,*,*,*,3400000
1677435177379,*,*,*,*,*,*,3400000
1677435177579,*,*,*,*,*,*,3399999
1677435177781,*,*,*,*,*,*,3399999
1677435177979,*,*,*,*,*,*,3399999
1677435178179,*,*,*,*,*,*,3399999
1677435178379,*,*,*,*,*,*,3400000
1677435178579,*,*,*,*,*,*,3399999
1677435178779,*,*,*,*,*,*,3400000
1677435178979,*,*,*,*,*,*,3400000
1677435179179,*,*,*,*,*,*,3399999
1677435179379,*,*,*,*,*,*,3399999
1677435179579,*,*,*,*,*,*,3400002
1677435179779,*,*,*,*,*,*,3399994
1677435179979,*,*,*,*,*,*,3399999
1677435180179,*,*,*,*,*,*,3400003
1677435180379,*,*,*,*,*,*,3399999
1677435180579,*,*,*,*,*,*,3399999
1677435180779,*,*,*,*,*,*,3400000
1677435180979,*,*,*,*,*,*,3399998
1677435181179,*,*,*,*,*,*,3399999
1677435181379,*,*,*,*,*,*,3399999
1677435181579,*,*,*,*,*,*,3399999
1677435181779,*,*,*,*,*,*,3399999
1677435181979,*,*,*,*,*,*,3399994
1677435182179,*,*,*,*,*,*,3400000
1677435182379,*,*,*,*,*,*,3400000
1677435182579,*,*,*,*,*,*,3400002
1677435182779,*,*,*,*,*,*,3400002
1677435182979,*,*,*,*,*,*,3399999
1677435183179,*,*,*,*,*,*,3399999
1677435183379,*,*,*,*,*,*,3399998
