"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673578137144,*,*,*,*,2846167
1673578137340,*,*,*,*,2839925
1673578137541,*,*,*,*,2869619
1673578137740,*,*,*,*,2860505
1673578137940,*,*,*,*,2879504
1673578138141,*,*,*,*,2861377
1673578138341,*,*,*,*,2842318
1673578138541,*,*,*,*,2879154
1673578138741,*,*,*,*,2865724
1673578138941,*,*,*,*,2874003
1673578139140,*,*,*,*,2879524
1673578139340,*,*,*,*,2859092
1673578139541,*,*,*,*,2804804
1673578139741,*,*,*,*,2874971
1673578139940,*,*,*,*,2862294
1673578140141,*,*,*,*,2872746
1673578140340,*,*,*,*,2880417
1673578140540,*,*,*,*,2843832
1673578140740,*,*,*,*,2865831
1673578140941,*,*,*,*,2879365
1673578141140,*,*,*,*,2857818
1673578141340,*,*,*,*,2875088
1673578141541,*,*,*,*,2879075
1673578141741,*,*,*,*,2838126
1673578141940,*,*,*,*,2875459
1673578142140,*,*,*,*,2879525
1673578142340,*,*,*,*,2853422
1673578142541,*,*,*,*,2873296
1673578142745,*,*,*,*,2846870
1673578142941,*,*,*,*,2826846
1673578143141,*,*,*,*,2871531
1673578143341,*,*,*,*,2879989
1673578143541,*,*,*,*,2836907
1673578143740,*,*,*,*,2868996
1673578143944,*,*,*,*,2843626
1673578144140,*,*,*,*,2761363
1673578144340,*,*,*,*,2874584
1673578144540,*,*,*,*,2880042
1673578144740,*,*,*,*,2818075
1673578144940,*,*,*,*,2875489
1673578145141,*,*,*,*,2848466
1673578145388,*,*,*,*,2693841
1673578145540,*,*,*,*,2871400
1673578145740,*,*,*,*,2875475
1673578145941,*,*,*,*,2886639
1673578146141,*,*,*,*,2857889
1673578146340,*,*,*,*,2806852
1673578146540,*,*,*,*,2879624
1673578146741,*,*,*,*,2870962
1673578146941,*,*,*,*,2879200
1673578147141,*,*,*,*,2878637
1673578147341,*,*,*,*,2839913
1673578147541,*,*,*,*,2878003
1673578147740,*,*,*,*,2874069
1673578147940,*,*,*,*,2877090
1673578148140,*,*,*,*,2879153
1673578148341,*,*,*,*,2878897
1673578148540,*,*,*,*,2794870
1673578148740,*,*,*,*,2875629
1673578148940,*,*,*,*,2880840
1673578149140,*,*,*,*,2875017
1673578149341,*,*,*,*,2880407
1673578149541,*,*,*,*,2846958
1673578149741,*,*,*,*,2869960
1673578149940,*,*,*,*,2880420
1673578150140,*,*,*,*,2880640
1673578150340,*,*,*,*,2873832
1673578150541,*,*,*,*,2880157
1673578150744,*,*,*,*,2822866
1673578150940,*,*,*,*,2875046
1673578151141,*,*,*,*,2878642
1673578151341,*,*,*,*,2880185
1673578151541,*,*,*,*,2876282
1673578151741,*,*,*,*,2873370
1673578151941,*,*,*,*,2844985
1673578152142,*,*,*,*,2875575
1673578152340,*,*,*,*,2878953
1673578152541,*,*,*,*,2879086
1673578152741,*,*,*,*,2865174
1673578152940,*,*,*,*,2879570
1673578153141,*,*,*,*,2806060
1673578153341,*,*,*,*,2878567
1673578153541,*,*,*,*,2878336
1673578153740,*,*,*,*,2875010
1673578153941,*,*,*,*,2858373
1673578154140,*,*,*,*,2844149
1673578154340,*,*,*,*,2878873
1673578154541,*,*,*,*,2878341
1673578154741,*,*,*,*,2870525
1673578154940,*,*,*,*,2879457
1673578155142,*,*,*,*,2874704
1673578155341,*,*,*,*,2805123
1673578155541,*,*,*,*,2879641
1673578155741,*,*,*,*,2868295
1673578155941,*,*,*,*,2877390
1673578156141,*,*,*,*,2879992
1673578156340,*,*,*,*,2814420
1673578156541,*,*,*,*,2877233
1673578156740,*,*,*,*,2875619
1673578156941,*,*,*,*,2877695
1673578157141,*,*,*,*,2877557
1673578157341,*,*,*,*,2879967
1673578157544,*,*,*,*,2756110
1673578157740,*,*,*,*,2866059
1673578157941,*,*,*,*,2880219
1673578158140,*,*,*,*,2873728
1673578158340,*,*,*,*,2866092
1673578158541,*,*,*,*,2880249
1673578158741,*,*,*,*,2865542
1673578158940,*,*,*,*,2876593
1673578159140,*,*,*,*,2880848
1673578159340,*,*,*,*,2875472
1673578159540,*,*,*,*,2866650
1673578159742,*,*,*,*,2873520
1673578159941,*,*,*,*,2872434
1673578160141,*,*,*,*,2874794
1673578160341,*,*,*,*,2879356
1673578160541,*,*,*,*,2873687
1673578160740,*,*,*,*,2867460
1673578160940,*,*,*,*,2845975
1673578161140,*,*,*,*,2871336
1673578161340,*,*,*,*,2876813
1673578161541,*,*,*,*,2879538
1673578161740,*,*,*,*,2864905
1673578161940,*,*,*,*,2865733
1673578162141,*,*,*,*,2804871
1673578162340,*,*,*,*,2870030
1673578162540,*,*,*,*,2869835
1673578162742,*,*,*,*,2875810
1673578162941,*,*,*,*,2872304
1673578163140,*,*,*,*,2845009
1673578163341,*,*,*,*,2878630
1673578163540,*,*,*,*,2868499
1673578163742,*,*,*,*,2871869
1673578163941,*,*,*,*,2879793
1673578164142,*,*,*,*,2866238
1673578164342,*,*,*,*,2802449
1673578164541,*,*,*,*,2879050
1673578164741,*,*,*,*,2864715
1673578164941,*,*,*,*,2870173
1673578165140,*,*,*,*,2880191
1673578165341,*,*,*,*,2865069
1673578165541,*,*,*,*,2844638
1673578165740,*,*,*,*,2880179
1673578165940,*,*,*,*,2860952
1673578166140,*,*,*,*,2874811
1673578166341,*,*,*,*,2880079
1673578166544,*,*,*,*,2831793
1673578166740,*,*,*,*,2813439
1673578166940,*,*,*,*,2874977
1673578167141,*,*,*,*,2850809
1673578167340,*,*,*,*,2875425
1673578167541,*,*,*,*,2879058
1673578167740,*,*,*,*,2856195
1673578167940,*,*,*,*,2870684
1673578168140,*,*,*,*,2878798
1673578168341,*,*,*,*,2843589
1673578168541,*,*,*,*,2873726
1673578168741,*,*,*,*,2879089
1673578168941,*,*,*,*,2853511
1673578169141,*,*,*,*,2867181
1673578169340,*,*,*,*,2880452
1673578169541,*,*,*,*,2825428
1673578169740,*,*,*,*,2871402
1673578169941,*,*,*,*,2842092
1673578170140,*,*,*,*,2809057
1673578170340,*,*,*,*,2874818
1673578170541,*,*,*,*,2879540
1673578170741,*,*,*,*,2780451
1673578170941,*,*,*,*,2870914
1673578171140,*,*,*,*,2804846
1673578171341,*,*,*,*,2828023
1673578171541,*,*,*,*,2874448
1673578171740,*,*,*,*,2879740
1673578171940,*,*,*,*,2882622
1673578172144,*,*,*,*,2860132
1673578172340,*,*,*,*,2857191
1673578172541,*,*,*,*,2799091
1673578172742,*,*,*,*,2861686
1673578172941,*,*,*,*,2873143
1673578173141,*,*,*,*,2879109
1673578173344,*,*,*,*,2860369
1673578173540,*,*,*,*,2822029
1673578173740,*,*,*,*,2883224
1673578173940,*,*,*,*,2867907
1673578174141,*,*,*,*,2878856
1673578174340,*,*,*,*,2880113
1673578174541,*,*,*,*,2838715
1673578174740,*,*,*,*,2879422
1673578174941,*,*,*,*,2875697
1673578175140,*,*,*,*,2875210
1673578175341,*,*,*,*,2879197
1673578175541,*,*,*,*,2879508
1673578175740,*,*,*,*,2792020
1673578175941,*,*,*,*,2874799
1673578176141,*,*,*,*,2867693
1673578176340,*,*,*,*,2873175
1673578176540,*,*,*,*,2879363
1673578176741,*,*,*,*,2845785
1673578176941,*,*,*,*,2866798
1673578177141,*,*,*,*,2877102
1673578177341,*,*,*,*,2880036
1673578177541,*,*,*,*,2876247
1673578177741,*,*,*,*,2878654
1673578177940,*,*,*,*,2803017
1673578178140,*,*,*,*,2872615
1673578178341,*,*,*,*,2880131
1673578178541,*,*,*,*,2880275
1673578178740,*,*,*,*,2874173
1673578178943,*,*,*,*,2867534
1673578179140,*,*,*,*,2855977
1673578179340,*,*,*,*,2862329
1673578179541,*,*,*,*,2878716
1673578179740,*,*,*,*,2878737
1673578179940,*,*,*,*,2869259
1673578180144,*,*,*,*,2861755
1673578180340,*,*,*,*,2828220
1673578180541,*,*,*,*,2874147
1673578180740,*,*,*,*,2879085
1673578180940,*,*,*,*,2875324
1673578181142,*,*,*,*,2876383
1673578181341,*,*,*,*,2842503
1673578181541,*,*,*,*,2878001
1673578181741,*,*,*,*,2869777
1673578181941,*,*,*,*,2874005
1673578182140,*,*,*,*,2879558
1673578182341,*,*,*,*,2877798
1673578182540,*,*,*,*,2806386
1673578182740,*,*,*,*,2879804
1673578182940,*,*,*,*,2867149
1673578183140,*,*,*,*,2879634
1673578183340,*,*,*,*,2880819
1673578183541,*,*,*,*,2828632
1673578183740,*,*,*,*,2875588
1673578183940,*,*,*,*,2875729
1673578184142,*,*,*,*,2862969
1673578184340,*,*,*,*,2879310
1673578184540,*,*,*,*,2879341
1673578184741,*,*,*,*,2758509
1673578184940,*,*,*,*,2871373
1673578185140,*,*,*,*,2880272
1673578185341,*,*,*,*,2874614
1673578185541,*,*,*,*,2874088
1673578185744,*,*,*,*,2858139
1673578185941,*,*,*,*,2868018
1673578186141,*,*,*,*,2874834
1673578186340,*,*,*,*,2879809
1673578186541,*,*,*,*,2863337
1673578186740,*,*,*,*,2876369
1673578186944,*,*,*,*,2846248
1673578187140,*,*,*,*,2876860
1673578187341,*,*,*,*,2876656
1673578187540,*,*,*,*,2880086
1673578187740,*,*,*,*,2871776
1673578187940,*,*,*,*,2872258
1673578188141,*,*,*,*,2845870
1673578188341,*,*,*,*,2875541
1673578188541,*,*,*,*,2867969
1673578188741,*,*,*,*,2879690
1673578188941,*,*,*,*,2864909
1673578189140,*,*,*,*,2876673
1673578189340,*,*,*,*,2807933
1673578189540,*,*,*,*,2875482
1673578189741,*,*,*,*,2871112
1673578189941,*,*,*,*,2873129
1673578190141,*,*,*,*,2872098
1673578190341,*,*,*,*,2838285
1673578190540,*,*,*,*,2878682
1673578190741,*,*,*,*,2873665
1673578190940,*,*,*,*,2871264
1673578191140,*,*,*,*,2879434
1673578191340,*,*,*,*,2870451
1673578191541,*,*,*,*,2800377
1673578191740,*,*,*,*,2879609
1673578191940,*,*,*,*,2862502
1673578192141,*,*,*,*,2877280
1673578192341,*,*,*,*,2878981
1673578192544,*,*,*,*,2796656
1673578192740,*,*,*,*,2868055
1673578192940,*,*,*,*,2875557
1673578193141,*,*,*,*,2869517
1673578193341,*,*,*,*,2874863
1673578193541,*,*,*,*,2878938
1673578193744,*,*,*,*,2746501
1673578193941,*,*,*,*,2836462
1673578194141,*,*,*,*,2867428
1673578194341,*,*,*,*,2865993
1673578194541,*,*,*,*,2870137
1673578194741,*,*,*,*,2877798
1673578194941,*,*,*,*,2836524
1673578195141,*,*,*,*,2875193
1673578195340,*,*,*,*,2879303
1673578195540,*,*,*,*,2860990
1673578195740,*,*,*,*,2872643
1673578195940,*,*,*,*,2875510
1673578196141,*,*,*,*,2845081
1673578196341,*,*,*,*,2874945
1673578196541,*,*,*,*,2879520
1673578196740,*,*,*,*,2853905
1673578196940,*,*,*,*,2870386
1673578197140,*,*,*,*,2848205
1673578197340,*,*,*,*,2831260
1673578197541,*,*,*,*,2875495
1673578197740,*,*,*,*,2879510
1673578197941,*,*,*,*,2822321
1673578198140,*,*,*,*,2876458
1673578198341,*,*,*,*,2803653
1673578198541,*,*,*,*,2816985
1673578198741,*,*,*,*,2871222
1673578198941,*,*,*,*,2875381
1673578199140,*,*,*,*,2819107
1673578199340,*,*,*,*,2845590
1673578199541,*,*,*,*,2878825
1673578199740,*,*,*,*,2884752
1673578199944,*,*,*,*,2867965
1673578200140,*,*,*,*,2879818
1673578200341,*,*,*,*,2777381
1673578200544,*,*,*,*,2823563
1673578200741,*,*,*,*,2862172
1673578200942,*,*,*,*,2878611
1673578201140,*,*,*,*,2874244
1673578201340,*,*,*,*,2879201
1673578201540,*,*,*,*,2886278
1673578201740,*,*,*,*,2834776
1673578201941,*,*,*,*,2879804
1673578202140,*,*,*,*,2875750
1673578202340,*,*,*,*,2877393
1673578202541,*,*,*,*,2880090
1673578202758,*,*,*,*,2693841
1673578202946,*,*,*,*,2693808
1673578203143,*,*,*,*,2693841
1673578203343,*,*,*,*,2693841
1673578203540,*,*,*,*,2864356
1673578203740,*,*,*,*,2880177
1673578203940,*,*,*,*,2848692
1673578204141,*,*,*,*,2868537
1673578204340,*,*,*,*,2879837
1673578204541,*,*,*,*,2879517
1673578204740,*,*,*,*,2873375
1673578204940,*,*,*,*,2880275
1673578205144,*,*,*,*,2821638
1673578205340,*,*,*,*,2876683
1673578205540,*,*,*,*,2880230
1673578205740,*,*,*,*,2879605
1673578205940,*,*,*,*,2875755
1673578206141,*,*,*,*,2872723
1673578206340,*,*,*,*,2849309
1673578206541,*,*,*,*,2874043
1673578206740,*,*,*,*,2879712
1673578206941,*,*,*,*,2879438
1673578207141,*,*,*,*,2862251
1673578207341,*,*,*,*,2878182
1673578207541,*,*,*,*,2805790
1673578207741,*,*,*,*,2873160
1673578207940,*,*,*,*,2878110
1673578208140,*,*,*,*,2874097
1673578208340,*,*,*,*,2865563
1673578208541,*,*,*,*,2846787
1673578208740,*,*,*,*,2878938
1673578208942,*,*,*,*,2864861
1673578209140,*,*,*,*,2874898
1673578209341,*,*,*,*,2880303
1673578209541,*,*,*,*,2871150
1673578209740,*,*,*,*,2805813
1673578209940,*,*,*,*,2881089
1673578210141,*,*,*,*,2876713
1673578210340,*,*,*,*,2878897
1673578210541,*,*,*,*,2880370
1673578210740,*,*,*,*,2818499
1673578210940,*,*,*,*,2878549
1673578211141,*,*,*,*,2874948
1673578211341,*,*,*,*,2877160
1673578211541,*,*,*,*,2876008
1673578211741,*,*,*,*,2877732
1673578211947,*,*,*,*,2760365
1673578212141,*,*,*,*,2873123
1673578212340,*,*,*,*,2880712
1673578212540,*,*,*,*,2871673
1673578212741,*,*,*,*,2871823
1673578212940,*,*,*,*,2880459
1673578213140,*,*,*,*,2874923
1673578213340,*,*,*,*,2877338
1673578213541,*,*,*,*,2880404
1673578213740,*,*,*,*,2874621
1673578213941,*,*,*,*,2875866
1673578214143,*,*,*,*,2872484
1673578214340,*,*,*,*,2875167
1673578214541,*,*,*,*,2876703
1673578214741,*,*,*,*,2879759
1673578214940,*,*,*,*,2876536
1673578215140,*,*,*,*,2871923
1673578215340,*,*,*,*,2847296
1673578215541,*,*,*,*,2873054
1673578215741,*,*,*,*,2874304
1673578215941,*,*,*,*,2879260
1673578216141,*,*,*,*,2875087
1673578216341,*,*,*,*,2875512
1673578216540,*,*,*,*,2805893
1673578216741,*,*,*,*,2872418
1673578216940,*,*,*,*,2878105
1673578217140,*,*,*,*,2875788
1673578217341,*,*,*,*,2873867
1673578217541,*,*,*,*,2841987
1673578217740,*,*,*,*,2875732
1673578217941,*,*,*,*,2871146
1673578218140,*,*,*,*,2872980
1673578218340,*,*,*,*,2880528
1673578218540,*,*,*,*,2873005
1673578218740,*,*,*,*,2800972
1673578218940,*,*,*,*,2879905
1673578219140,*,*,*,*,2868721
1673578219340,*,*,*,*,2877205
1673578219540,*,*,*,*,2879333
1673578219744,*,*,*,*,2862936
1673578219941,*,*,*,*,2846905
1673578220141,*,*,*,*,2872430
1673578220341,*,*,*,*,2865309
1673578220541,*,*,*,*,2874763
1673578220740,*,*,*,*,2880186
1673578220944,*,*,*,*,2841038
1673578221140,*,*,*,*,2813749
1673578221340,*,*,*,*,2880715
1673578221540,*,*,*,*,2862197
1673578221740,*,*,*,*,2873450
1673578221940,*,*,*,*,2880340
1673578222140,*,*,*,*,2865120
1673578222340,*,*,*,*,2874108
1673578222540,*,*,*,*,2879927
1673578222741,*,*,*,*,2854493
1673578222940,*,*,*,*,2867949
1673578223140,*,*,*,*,2875411
1673578223340,*,*,*,*,2862574
1673578223541,*,*,*,*,2874434
1673578223740,*,*,*,*,2878766
1673578223941,*,*,*,*,2850311
1673578224141,*,*,*,*,2869325
1673578224341,*,*,*,*,2842540
1673578224541,*,*,*,*,2853748
1673578224741,*,*,*,*,2868248
1673578224940,*,*,*,*,2878861
1673578225141,*,*,*,*,2831089
1673578225340,*,*,*,*,2871283
1673578225541,*,*,*,*,2805818
1673578225740,*,*,*,*,2847363
1673578225940,*,*,*,*,2874084
1673578226140,*,*,*,*,2875656
1673578226340,*,*,*,*,2812145
1673578226544,*,*,*,*,2855689
1673578226741,*,*,*,*,2861443
1673578226940,*,*,*,*,2833983
1673578227140,*,*,*,*,2869691
1673578227340,*,*,*,*,2880606
1673578227541,*,*,*,*,2747946
1673578227744,*,*,*,*,2853074
1673578227940,*,*,*,*,2829664
1673578228140,*,*,*,*,2798801
1673578228341,*,*,*,*,2872724
1673578228541,*,*,*,*,2879258
1673578228741,*,*,*,*,2880986
1673578228941,*,*,*,*,2836173
1673578229141,*,*,*,*,2873962
1673578229340,*,*,*,*,2884085
1673578229540,*,*,*,*,2866696
1673578229740,*,*,*,*,2879355
1673578229941,*,*,*,*,2879169
1673578230140,*,*,*,*,2783214
1673578230340,*,*,*,*,2880089
1673578230541,*,*,*,*,2878534
1673578230740,*,*,*,*,2874190
1673578230941,*,*,*,*,2879355
1673578231140,*,*,*,*,2840195
1673578231340,*,*,*,*,2873722
1673578231541,*,*,*,*,2878809
1673578231740,*,*,*,*,2879623
1673578231940,*,*,*,*,2877072
1673578232140,*,*,*,*,2873817
1673578232340,*,*,*,*,2807198
1673578232541,*,*,*,*,2872650
1673578232741,*,*,*,*,2876718
1673578232941,*,*,*,*,2878374
1673578233141,*,*,*,*,2863167
1673578233344,*,*,*,*,2865182
1673578233541,*,*,*,*,2862225
1673578233740,*,*,*,*,2874704
1673578233940,*,*,*,*,2879549
1673578234140,*,*,*,*,2874931
1673578234340,*,*,*,*,2876772
1673578234544,*,*,*,*,2854885
1673578234740,*,*,*,*,2831283
1673578234940,*,*,*,*,2875141
1673578235140,*,*,*,*,2876500
1673578235341,*,*,*,*,2879765
1673578235541,*,*,*,*,2873307
1673578235740,*,*,*,*,2844002
1673578235940,*,*,*,*,2878941
1673578236143,*,*,*,*,2870472
1673578236340,*,*,*,*,2879674
1673578236541,*,*,*,*,2880304
1673578236742,*,*,*,*,2872708
1673578236941,*,*,*,*,2803012
1673578237141,*,*,*,*,2877445
1673578237341,*,*,*,*,2876232
1673578237541,*,*,*,*,2878214
1673578237741,*,*,*,*,2878822
1673578237941,*,*,*,*,2812304
1673578238140,*,*,*,*,2877224
1673578238340,*,*,*,*,2876046
1673578238541,*,*,*,*,2859296
1673578238740,*,*,*,*,2877590
1673578238941,*,*,*,*,2879985
1673578239140,*,*,*,*,2757661
1673578239341,*,*,*,*,2872642
1673578239541,*,*,*,*,2878816
1673578239740,*,*,*,*,2876197
1673578239940,*,*,*,*,2878617
1673578240143,*,*,*,*,2865492
1673578240341,*,*,*,*,2875153
1673578240541,*,*,*,*,2875288
1673578240740,*,*,*,*,2879611
1673578240940,*,*,*,*,2874093
1673578241141,*,*,*,*,2876140
1673578241345,*,*,*,*,2845535
1673578241541,*,*,*,*,2875534
1673578241741,*,*,*,*,2872992
1673578241941,*,*,*,*,2878585
1673578242141,*,*,*,*,2872708
1673578242340,*,*,*,*,2873424
1673578242541,*,*,*,*,2847781
1673578242741,*,*,*,*,2874227
1673578242940,*,*,*,*,2876530
1673578243141,*,*,*,*,2879698
1673578243340,*,*,*,*,2872129
1673578243541,*,*,*,*,2877002
1673578243741,*,*,*,*,2806871
1673578243940,*,*,*,*,2873844
1673578244140,*,*,*,*,2867464
1673578244340,*,*,*,*,2875987
1673578244541,*,*,*,*,2870285
1673578244740,*,*,*,*,2840908
1673578244940,*,*,*,*,2878492
1673578245140,*,*,*,*,2872187
1673578245340,*,*,*,*,2872642
1673578245541,*,*,*,*,2878961
1673578245741,*,*,*,*,2866542
1673578245941,*,*,*,*,2800092
1673578246141,*,*,*,*,2878820
1673578246341,*,*,*,*,2869383
1673578246541,*,*,*,*,2874148
1673578246740,*,*,*,*,2878407
1673578246944,*,*,*,*,2784141
1673578247140,*,*,*,*,2871445
1673578247340,*,*,*,*,2875765
1673578247540,*,*,*,*,2867096
1673578247740,*,*,*,*,2872258
1673578247941,*,*,*,*,2878992
1673578248144,*,*,*,*,2726886
1673578248340,*,*,*,*,2833729
1673578248541,*,*,*,*,2879934
1673578248740,*,*,*,*,2861494
1673578248940,*,*,*,*,2865259
1673578249141,*,*,*,*,2879984
1673578249340,*,*,*,*,2848148
1673578249541,*,*,*,*,2876834
1673578249741,*,*,*,*,2878053
1673578249941,*,*,*,*,2855179
1673578250141,*,*,*,*,2868937
1673578250341,*,*,*,*,2873957
1673578250541,*,*,*,*,2831093
1673578250740,*,*,*,*,2872363
1673578250940,*,*,*,*,2879677
1673578251140,*,*,*,*,2838561
1673578251341,*,*,*,*,2862287
1673578251541,*,*,*,*,2845371
1673578251741,*,*,*,*,2786228
1673578251944,*,*,*,*,2740558
1673578252140,*,*,*,*,2842261
1673578252341,*,*,*,*,2813934
1673578252541,*,*,*,*,2870631
1673578252740,*,*,*,*,2803626
1673578252940,*,*,*,*,2884733
1673578253141,*,*,*,*,2869902
1673578253340,*,*,*,*,2876287
1673578253540,*,*,*,*,2776001
1673578253744,*,*,*,*,2838938
1673578253940,*,*,*,*,2878751
1673578254141,*,*,*,*,2868967
1673578254341,*,*,*,*,2867804
1673578254541,*,*,*,*,2879006
1673578254741,*,*,*,*,2879690
1673578254944,*,*,*,*,2835309
1673578255140,*,*,*,*,2845957
1673578255340,*,*,*,*,2874685
1673578255541,*,*,*,*,2874905
1673578255741,*,*,*,*,2879361
1673578255941,*,*,*,*,2877209
1673578256140,*,*,*,*,2829676
1673578256340,*,*,*,*,2875509
1673578256541,*,*,*,*,2880063
1673578256740,*,*,*,*,2873574
1673578256941,*,*,*,*,2879735
1673578257140,*,*,*,*,2879957
1673578257340,*,*,*,*,2773188
1673578257541,*,*,*,*,2879347
1673578257741,*,*,*,*,2877892
1673578257940,*,*,*,*,2873024
1673578258140,*,*,*,*,2880007
1673578258341,*,*,*,*,2845480
1673578258541,*,*,*,*,2870940
1673578258741,*,*,*,*,2877498
1673578258941,*,*,*,*,2879453
1673578259141,*,*,*,*,2872011
1673578259341,*,*,*,*,2875342
1673578259540,*,*,*,*,2806174
1673578259741,*,*,*,*,2876604
1673578259941,*,*,*,*,2877935
1673578260141,*,*,*,*,2877013
1673578260340,*,*,*,*,2854575
1673578260543,*,*,*,*,2850154
1673578260740,*,*,*,*,2877879
1673578260941,*,*,*,*,2877925
1673578261141,*,*,*,*,2878652
1673578261340,*,*,*,*,2875634
1673578261541,*,*,*,*,2874020
1673578261744,*,*,*,*,2834894
1673578261940,*,*,*,*,2851752
1673578262140,*,*,*,*,2871256
1673578262340,*,*,*,*,2873558
1673578262540,*,*,*,*,2879761
1673578262741,*,*,*,*,2869145
1673578262941,*,*,*,*,2843867
1673578263141,*,*,*,*,2877110
1673578263341,*,*,*,*,2870950
1673578263541,*,*,*,*,2875616
1673578263740,*,*,*,*,2879214
1673578263941,*,*,*,*,2873705
1673578264140,*,*,*,*,2807233
1673578264340,*,*,*,*,2875237
1673578264541,*,*,*,*,2876273
1673578264741,*,*,*,*,2875130
1673578264940,*,*,*,*,2880085
1673578265140,*,*,*,*,2794728
1673578265340,*,*,*,*,2872509
1673578265541,*,*,*,*,2879592
1673578265741,*,*,*,*,2873786
1673578265940,*,*,*,*,2877348
1673578266140,*,*,*,*,2880077
1673578266340,*,*,*,*,2755080
1673578266541,*,*,*,*,2876329
1673578266740,*,*,*,*,2879541
1673578266941,*,*,*,*,2874382
1673578267141,*,*,*,*,2875214
1673578267341,*,*,*,*,2842568
1673578267541,*,*,*,*,2870434
1673578267741,*,*,*,*,2873613
1673578267940,*,*,*,*,2879343
1673578268140,*,*,*,*,2872451
1673578268340,*,*,*,*,2872012
1673578268544,*,*,*,*,2830703
1673578268740,*,*,*,*,2871670
1673578268941,*,*,*,*,2875004
1673578269140,*,*,*,*,2880295
1673578269340,*,*,*,*,2863909
1673578269541,*,*,*,*,2874749
1673578269741,*,*,*,*,2846008
1673578269941,*,*,*,*,2869030
1673578270140,*,*,*,*,2866319
1673578270340,*,*,*,*,2876380
1673578270540,*,*,*,*,2871459
1673578270740,*,*,*,*,2873421
1673578270940,*,*,*,*,2806430
1673578271140,*,*,*,*,2865634
1673578271344,*,*,*,*,2870011
1673578271541,*,*,*,*,2878013
1673578271741,*,*,*,*,2869268
1673578271941,*,*,*,*,2838700
1673578272141,*,*,*,*,2877857
1673578272342,*,*,*,*,2856778
1673578272540,*,*,*,*,2873905
1673578272741,*,*,*,*,2879014
1673578272941,*,*,*,*,2865644
1673578273140,*,*,*,*,2804748
1673578273340,*,*,*,*,2879782
1673578273540,*,*,*,*,2858751
1673578273740,*,*,*,*,2872871
1673578273941,*,*,*,*,2879514
1673578274140,*,*,*,*,2749034
1673578274340,*,*,*,*,2873932
1673578274541,*,*,*,*,2875128
1673578274740,*,*,*,*,2853772
1673578274940,*,*,*,*,2876022
1673578275140,*,*,*,*,2879186
1673578275344,*,*,*,*,2693841
1673578275541,*,*,*,*,2858343
1673578275741,*,*,*,*,2877364
1673578275941,*,*,*,*,2839777
1673578276141,*,*,*,*,2866383
1673578276341,*,*,*,*,2878436
1673578276541,*,*,*,*,2845357
1673578276740,*,*,*,*,2872208
1673578276940,*,*,*,*,2879879
1673578277140,*,*,*,*,2795475
1673578277340,*,*,*,*,2875410
1673578277540,*,*,*,*,2874906
1673578277741,*,*,*,*,2829339
1673578277940,*,*,*,*,2875195
1673578278140,*,*,*,*,2880492
1673578278341,*,*,*,*,2888116
1673578278541,*,*,*,*,2863839
1673578278740,*,*,*,*,2844683
1673578278941,*,*,*,*,2801275
1673578279141,*,*,*,*,2876872
1673578279340,*,*,*,*,2880136
1673578279541,*,*,*,*,2876510
1673578279740,*,*,*,*,2860109
1673578279941,*,*,*,*,2801514
1673578280141,*,*,*,*,2881661
1673578280341,*,*,*,*,2864380
1673578280541,*,*,*,*,2875135
1673578280741,*,*,*,*,2876689
1673578280940,*,*,*,*,2837158
1673578281140,*,*,*,*,2879485
1673578281340,*,*,*,*,2879963
1673578281541,*,*,*,*,2869283
1673578281740,*,*,*,*,2879974
1673578281940,*,*,*,*,2880414
1673578282144,*,*,*,*,2812402
1673578282341,*,*,*,*,2869635
1673578282541,*,*,*,*,2872912
1673578282740,*,*,*,*,2875888
1673578282940,*,*,*,*,2880191
1673578283140,*,*,*,*,2879982
1673578283340,*,*,*,*,2857163
1673578283541,*,*,*,*,2874964
1673578283740,*,*,*,*,2878428
1673578283940,*,*,*,*,2875205
1673578284141,*,*,*,*,2868598
1673578284341,*,*,*,*,2878493
1673578284541,*,*,*,*,2808704
1673578284741,*,*,*,*,2878738
1673578284941,*,*,*,*,2879485
1673578285140,*,*,*,*,2874760
1673578285340,*,*,*,*,2878664
1673578285541,*,*,*,*,2841293
1673578285740,*,*,*,*,2859634
1673578285940,*,*,*,*,2879189
1673578286141,*,*,*,*,2877571
1673578286340,*,*,*,*,2875842
1673578286541,*,*,*,*,2873948
1673578286740,*,*,*,*,2806323
1673578286940,*,*,*,*,2873821
1673578287140,*,*,*,*,2880448
1673578287340,*,*,*,*,2880530
1673578287541,*,*,*,*,2870984
1673578287740,*,*,*,*,2844937
1673578287940,*,*,*,*,2879959
1673578288140,*,*,*,*,2874786
1673578288340,*,*,*,*,2879252
1673578288541,*,*,*,*,2874657
1673578288741,*,*,*,*,2875074
1673578288944,*,*,*,*,2811984
1673578289141,*,*,*,*,2874573
1673578289341,*,*,*,*,2872128
1673578289541,*,*,*,*,2875426
1673578289740,*,*,*,*,2879224
1673578289940,*,*,*,*,2877432
1673578290141,*,*,*,*,2843290
1673578290340,*,*,*,*,2880526
1673578290542,*,*,*,*,2867082
1673578290740,*,*,*,*,2879620
1673578290940,*,*,*,*,2880158
1673578291141,*,*,*,*,2875648
1673578291340,*,*,*,*,2809918
1673578291541,*,*,*,*,2876389
