0.2,13421800,1342180,10,10,1020.000000,0,731.743089,0.000002,5.684225,3.714671,1.057252,0.231573,{"chunk_0":("nb_it":66;"freq":2194;T_all_it":68.688838;"estimated_delay":165.054528;"real_delay":80.332942;"delay_error":0.5133),"chunk_1":("nb_it":50;"freq":2194;T_all_it":52.059542;"estimated_delay":169.043900;"real_delay":66.674005;"delay_error":0.6056),"chunk_2":("nb_it":10;"freq":2194;T_all_it":10.554197;"estimated_delay":169.043900;"real_delay":22.214043;"delay_error":0.8686),"chunk_3":("nb_it":55;"freq":2194;T_all_it":57.267395;"estimated_delay":169.043900;"real_delay":69.004256;"delay_error":0.5918),"chunk_4":("nb_it":8;"freq":2194;T_all_it":8.483481;"estimated_delay":169.043900;"real_delay":20.161916;"delay_error":0.8807),"chunk_5":("nb_it":150;"freq":2194;T_all_it":159.844851;"estimated_delay":169.043900;"real_delay":170.429046;"delay_error":-0.0082),"chunk_6":("nb_it":22;"freq":2194;T_all_it":23.183683;"estimated_delay":169.043900;"real_delay":35.023988;"delay_error":0.7928),"chunk_7":("nb_it":50;"freq":2194;T_all_it":52.106796;"estimated_delay":169.043900;"real_delay":63.637851;"delay_error":0.6235),"chunk_8":("nb_it":29;"freq":2194;T_all_it":30.272828;"estimated_delay":169.043900;"real_delay":41.874510;"delay_error":0.7523),"chunk_9":("nb_it":49;"freq":0;T_all_it":51.043991;"estimated_delay":169.043900;"real_delay":62.581432;"delay_error":0.6298),"chunk_10":("nb_it":8;"freq":2194;T_all_it":8.255311;"estimated_delay":220.201925;"real_delay":74.777963;"delay_error":0.6604)},-17760.826663,-0.044407,0.140038825677693,0.97384546332722
0.2,13421800,1342180,10,10,1035.000000,2,834.077466,0.000002,5.522118,3.787669,1.075614,0.234294,{"chunk_0":("nb_it":31;"freq":2194;T_all_it":32.258338;"estimated_delay":165.883106;"real_delay":43.824949;"delay_error":0.7358),"chunk_1":("nb_it":7;"freq":2194;T_all_it":7.390258;"estimated_delay":171.727564;"real_delay":18.963725;"delay_error":0.8896),"chunk_2":("nb_it":62;"freq":2194;T_all_it":64.189734;"estimated_delay":171.727564;"real_delay":75.635659;"delay_error":0.5596),"chunk_3":("nb_it":136;"freq":2194;T_all_it":141.350274;"estimated_delay":171.727564;"real_delay":153.068382;"delay_error":0.1087),"chunk_4":("nb_it":64;"freq":2194;T_all_it":66.320391;"estimated_delay":171.727564;"real_delay":78.137742;"delay_error":0.5450),"chunk_5":("nb_it":150;"freq":2194;T_all_it":155.879159;"estimated_delay":171.727564;"real_delay":166.344411;"delay_error":0.0313),"chunk_6":("nb_it":7;"freq":2194;T_all_it":7.406432;"estimated_delay":171.727564;"real_delay":19.110839;"delay_error":0.8887),"chunk_7":("nb_it":147;"freq":0;T_all_it":152.999672;"estimated_delay":171.727564;"real_delay":164.521112;"delay_error":0.0420),"chunk_8":("nb_it":35;"freq":2194;T_all_it":35.484018;"estimated_delay":210.382390;"real_delay":89.683452;"delay_error":0.5737),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},52604.674523,0.131527,0.144416982111742,0.846466449451306
0.2,13421800,1342180,10,10,1035.000000,0,570.358282,0.000002,5.538258,3.806514,1.129425,0.230740,{"chunk_0":("nb_it":14;"freq":2194;T_all_it":14.690975;"estimated_delay":165.836733;"real_delay":26.329292;"delay_error":0.8412),"chunk_1":("nb_it":35;"freq":2194;T_all_it":36.329249;"estimated_delay":179.887990;"real_delay":47.972595;"delay_error":0.7333),"chunk_2":("nb_it":60;"freq":2194;T_all_it":62.451005;"estimated_delay":179.887990;"real_delay":74.044162;"delay_error":0.5884),"chunk_3":("nb_it":43;"freq":2194;T_all_it":44.699421;"estimated_delay":179.887990;"real_delay":56.680921;"delay_error":0.6849),"chunk_4":("nb_it":8;"freq":2194;T_all_it":8.447395;"estimated_delay":179.887990;"real_delay":20.156963;"delay_error":0.8879),"chunk_5":("nb_it":44;"freq":2194;T_all_it":45.550894;"estimated_delay":179.887990;"real_delay":57.880494;"delay_error":0.6782),"chunk_6":("nb_it":57;"freq":2194;T_all_it":59.166969;"estimated_delay":179.887990;"real_delay":70.686620;"delay_error":0.6071),"chunk_7":("nb_it":7;"freq":2194;T_all_it":7.396939;"estimated_delay":179.887990;"real_delay":18.947683;"delay_error":0.8947),"chunk_8":("nb_it":34;"freq":2194;T_all_it":35.199991;"estimated_delay":179.887990;"real_delay":46.647413;"delay_error":0.7407),"chunk_9":("nb_it":34;"freq":0;T_all_it":35.324171;"estimated_delay":179.887990;"real_delay":46.813563;"delay_error":0.7398),"chunk_10":("nb_it":7;"freq":2194;T_all_it":7.223144;"estimated_delay":229.732312;"real_delay":73.687245;"delay_error":0.6792)},-17761.411940,-0.044409,0.143517870577159,0.973912627173803
0.2,13421800,1342180,10,10,1050.000000,0,653.258464,0.000002,5.587730,3.739659,1.042325,0.236445,{"chunk_0":("nb_it":105;"freq":2194;T_all_it":108.352283;"estimated_delay":164.701708;"real_delay":119.932012;"delay_error":0.2718),"chunk_1":("nb_it":50;"freq":2194;T_all_it":51.911252;"estimated_delay":166.718411;"real_delay":63.601688;"delay_error":0.6185),"chunk_2":("nb_it":7;"freq":2194;T_all_it":7.395218;"estimated_delay":166.718411;"real_delay":18.909553;"delay_error":0.8866),"chunk_3":("nb_it":6;"freq":2194;T_all_it":6.358173;"estimated_delay":166.718411;"real_delay":17.965421;"delay_error":0.8922),"chunk_4":("nb_it":58;"freq":2194;T_all_it":60.473111;"estimated_delay":166.718411;"real_delay":72.377126;"delay_error":0.5659),"chunk_5":("nb_it":11;"freq":2194;T_all_it":11.480651;"estimated_delay":166.718411;"real_delay":22.884413;"delay_error":0.8627),"chunk_6":("nb_it":66;"freq":2194;T_all_it":68.819292;"estimated_delay":166.718411;"real_delay":80.198156;"delay_error":0.5190),"chunk_7":("nb_it":6;"freq":2194;T_all_it":6.322975;"estimated_delay":166.718411;"real_delay":17.811514;"delay_error":0.8932),"chunk_8":("nb_it":36;"freq":2194;T_all_it":37.527217;"estimated_delay":166.718411;"real_delay":49.224891;"delay_error":0.7047),"chunk_9":("nb_it":30;"freq":0;T_all_it":31.126925;"estimated_delay":166.718411;"real_delay":42.813337;"delay_error":0.7432),"chunk_10":("nb_it":49;"freq":2194;T_all_it":49.968794;"estimated_delay":217.007981;"real_delay":116.169910;"delay_error":0.4647)},50850.984147,0.127142,0.144343934132687,0.841019878339942
0.2,13421800,1342180,10,10,1050.000000,2,811.724673,0.000002,5.525736,3.716676,1.038944,0.238820,{"chunk_0":("nb_it":150;"freq":2194;T_all_it":155.774952;"estimated_delay":165.323562;"real_delay":166.247414;"delay_error":-0.0056),"chunk_1":("nb_it":7;"freq":2194;T_all_it":7.379534;"estimated_delay":166.123028;"real_delay":19.119332;"delay_error":0.8849),"chunk_2":("nb_it":47;"freq":2194;T_all_it":48.804335;"estimated_delay":166.123028;"real_delay":60.207932;"delay_error":0.6376),"chunk_3":("nb_it":57;"freq":2194;T_all_it":59.190334;"estimated_delay":166.123028;"real_delay":71.007659;"delay_error":0.5726),"chunk_4":("nb_it":150;"freq":2194;T_all_it":156.348805;"estimated_delay":166.123028;"real_delay":167.300284;"delay_error":-0.0071),"chunk_5":("nb_it":38;"freq":2194;T_all_it":39.361841;"estimated_delay":166.123028;"real_delay":50.886840;"delay_error":0.6937),"chunk_6":("nb_it":83;"freq":2194;T_all_it":86.548981;"estimated_delay":166.123028;"real_delay":98.280061;"delay_error":0.4084),"chunk_7":("nb_it":30;"freq":0;T_all_it":31.256892;"estimated_delay":166.123028;"real_delay":42.966329;"delay_error":0.7414),"chunk_8":("nb_it":55;"freq":2194;T_all_it":55.961976;"estimated_delay":204.803180;"real_delay":110.258639;"delay_error":0.4616),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},57645.583938,0.144131,0.14273068362433,0.847412777148681
0.2,13421800,1342180,10,10,1065.000000,0,641.894045,0.000002,5.561080,3.779041,1.093620,0.229446,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.981337;"estimated_delay":166.051756;"real_delay":46.596186;"delay_error":0.7194),"chunk_1":("nb_it":16;"freq":2194;T_all_it":16.724042;"estimated_delay":174.476787;"real_delay":28.479741;"delay_error":0.8368),"chunk_2":("nb_it":53;"freq":2194;T_all_it":54.924557;"estimated_delay":174.476787;"real_delay":66.572311;"delay_error":0.6184),"chunk_3":("nb_it":82;"freq":2194;T_all_it":85.287001;"estimated_delay":174.476787;"real_delay":97.414485;"delay_error":0.4417),"chunk_4":("nb_it":12;"freq":2194;T_all_it":12.556119;"estimated_delay":174.476787;"real_delay":24.377652;"delay_error":0.8603),"chunk_5":("nb_it":79;"freq":2194;T_all_it":82.146654;"estimated_delay":174.476787;"real_delay":94.102947;"delay_error":0.4607),"chunk_6":("nb_it":7;"freq":2194;T_all_it":7.406609;"estimated_delay":174.476787;"real_delay":19.246341;"delay_error":0.8897),"chunk_7":("nb_it":5;"freq":2194;T_all_it":5.281142;"estimated_delay":174.476787;"real_delay":16.734053;"delay_error":0.9041),"chunk_8":("nb_it":43;"freq":2194;T_all_it":45.533216;"estimated_delay":174.476787;"real_delay":56.997011;"delay_error":0.6733),"chunk_9":("nb_it":19;"freq":0;T_all_it":20.210067;"estimated_delay":174.476787;"real_delay":31.753810;"delay_error":0.8180),"chunk_10":("nb_it":62;"freq":2194;T_all_it":63.171950;"estimated_delay":224.526507;"real_delay":128.771528;"delay_error":0.4265)},52247.614344,0.130634,0.129213994817439,0.844929790475411
0.2,13421800,1342180,10,10,1065.000000,0,746.843457,0.000002,5.531802,3.729935,1.078294,0.232995,{"chunk_0":("nb_it":28;"freq":2194;T_all_it":29.062311;"estimated_delay":164.726445;"real_delay":40.610228;"delay_error":0.7535),"chunk_1":("nb_it":39;"freq":2194;T_all_it":41.807770;"estimated_delay":172.084169;"real_delay":53.510837;"delay_error":0.6890),"chunk_2":("nb_it":39;"freq":2194;T_all_it":40.612327;"estimated_delay":172.084169;"real_delay":52.195640;"delay_error":0.6967),"chunk_3":("nb_it":36;"freq":2194;T_all_it":37.474641;"estimated_delay":172.084169;"real_delay":49.381249;"delay_error":0.7130),"chunk_4":("nb_it":32;"freq":2194;T_all_it":33.451040;"estimated_delay":172.084169;"real_delay":45.490494;"delay_error":0.7356),"chunk_5":("nb_it":73;"freq":2194;T_all_it":75.845626;"estimated_delay":172.084169;"real_delay":87.433617;"delay_error":0.4919),"chunk_6":("nb_it":6;"freq":2194;T_all_it":6.361058;"estimated_delay":172.084169;"real_delay":18.234172;"delay_error":0.8940),"chunk_7":("nb_it":126;"freq":2194;T_all_it":131.578899;"estimated_delay":172.084169;"real_delay":143.174461;"delay_error":0.1680),"chunk_8":("nb_it":60;"freq":2194;T_all_it":62.618414;"estimated_delay":172.084169;"real_delay":74.274560;"delay_error":0.5684),"chunk_9":("nb_it":19;"freq":0;T_all_it":19.952932;"estimated_delay":172.084169;"real_delay":32.084789;"delay_error":0.8136),"chunk_10":("nb_it":56;"freq":2194;T_all_it":57.092993;"estimated_delay":221.870387;"real_delay":123.166224;"delay_error":0.4449)},51684.052030,0.129225,0.155597144299576,0.844990971748602
0.2,13421800,1342180,10,10,1080.000000,2,754.372667,0.000002,5.710584,3.705808,1.080290,0.235288,{"chunk_0":("nb_it":29;"freq":2194;T_all_it":30.198626;"estimated_delay":165.283696;"real_delay":41.900936;"delay_error":0.7465),"chunk_1":("nb_it":87;"freq":2194;T_all_it":90.643575;"estimated_delay":172.540140;"real_delay":102.285056;"delay_error":0.4072),"chunk_2":("nb_it":44;"freq":2194;T_all_it":45.742039;"estimated_delay":172.540140;"real_delay":57.214163;"delay_error":0.6684),"chunk_3":("nb_it":58;"freq":2194;T_all_it":60.473346;"estimated_delay":172.540140;"real_delay":72.390290;"delay_error":0.5804),"chunk_4":("nb_it":150;"freq":2194;T_all_it":156.162161;"estimated_delay":172.540140;"real_delay":166.997703;"delay_error":0.0321),"chunk_5":("nb_it":81;"freq":2194;T_all_it":84.388153;"estimated_delay":172.540140;"real_delay":95.775023;"delay_error":0.4449),"chunk_6":("nb_it":55;"freq":2194;T_all_it":57.194234;"estimated_delay":172.540140;"real_delay":68.830889;"delay_error":0.6011),"chunk_7":("nb_it":46;"freq":0;T_all_it":47.674592;"estimated_delay":172.540140;"real_delay":59.131491;"delay_error":0.6573),"chunk_8":("nb_it":7;"freq":2194;T_all_it":7.199553;"estimated_delay":212.514228;"real_delay":61.315375;"delay_error":0.7115),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17759.895729,-0.044405,0.121675884718462,0.973818751338909
0.2,13421800,1342180,10,10,1080.000000,2,770.967151,0.000002,5.516138,3.723359,1.037923,0.230589,{"chunk_0":("nb_it":150;"freq":2194;T_all_it":155.609787;"estimated_delay":164.300370;"real_delay":166.082253;"delay_error":-0.0108),"chunk_1":("nb_it":36;"freq":2194;T_all_it":37.176169;"estimated_delay":165.965897;"real_delay":48.864320;"delay_error":0.7056),"chunk_2":("nb_it":132;"freq":2194;T_all_it":136.886998;"estimated_delay":165.965897;"real_delay":148.340464;"delay_error":0.1062),"chunk_3":("nb_it":78;"freq":2194;T_all_it":80.959924;"estimated_delay":165.965897;"real_delay":92.513598;"delay_error":0.4426),"chunk_4":("nb_it":65;"freq":2194;T_all_it":67.508641;"estimated_delay":165.965897;"real_delay":79.155066;"delay_error":0.5231),"chunk_5":("nb_it":64;"freq":2194;T_all_it":66.603416;"estimated_delay":165.965897;"real_delay":78.170133;"delay_error":0.5290),"chunk_6":("nb_it":5;"freq":2194;T_all_it":5.299293;"estimated_delay":165.965897;"real_delay":17.106104;"delay_error":0.8969),"chunk_7":("nb_it":43;"freq":0;T_all_it":44.745286;"estimated_delay":165.965897;"real_delay":56.335804;"delay_error":0.6606),"chunk_8":("nb_it":5;"freq":2194;T_all_it":5.162122;"estimated_delay":204.578863;"real_delay":59.380990;"delay_error":0.7097),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17758.160299,-0.044401,0.135818241831495,0.973948915504585
0.2,13421800,1342180,10,10,1095.000000,0,831.245086,0.000002,5.558349,3.714684,1.039339,0.238681,{"chunk_0":("nb_it":150;"freq":2194;T_all_it":155.836251;"estimated_delay":167.821614;"real_delay":166.334654;"delay_error":0.0089),"chunk_1":("nb_it":57;"freq":2194;T_all_it":59.132886;"estimated_delay":166.213161;"real_delay":70.884251;"delay_error":0.5735),"chunk_2":("nb_it":47;"freq":2194;T_all_it":48.976167;"estimated_delay":166.213161;"real_delay":60.472268;"delay_error":0.6362),"chunk_3":("nb_it":68;"freq":2194;T_all_it":71.036423;"estimated_delay":166.213161;"real_delay":83.225030;"delay_error":0.4993),"chunk_4":("nb_it":22;"freq":2194;T_all_it":22.969281;"estimated_delay":166.213161;"real_delay":34.766769;"delay_error":0.7908),"chunk_5":("nb_it":65;"freq":2194;T_all_it":67.443556;"estimated_delay":166.213161;"real_delay":79.095934;"delay_error":0.5241),"chunk_6":("nb_it":40;"freq":2194;T_all_it":41.480398;"estimated_delay":166.213161;"real_delay":53.159983;"delay_error":0.6802),"chunk_7":("nb_it":9;"freq":2194;T_all_it":9.454961;"estimated_delay":166.213161;"real_delay":21.370397;"delay_error":0.8714),"chunk_8":("nb_it":60;"freq":2194;T_all_it":62.465687;"estimated_delay":166.213161;"real_delay":74.024756;"delay_error":0.5546),"chunk_9":("nb_it":13;"freq":0;T_all_it":13.617503;"estimated_delay":166.213161;"real_delay":25.379294;"delay_error":0.8473),"chunk_10":("nb_it":65;"freq":2194;T_all_it":66.257628;"estimated_delay":216.238302;"real_delay":132.496518;"delay_error":0.3873)},53620.109412,0.134066,0.147936258089414,0.838223948777037
0.2,13421800,1342180,10,10,1095.000000,0,599.701742,0.000002,5.747351,3.715002,1.057279,0.236734,{"chunk_0":("nb_it":50;"freq":2194;T_all_it":51.763590;"estimated_delay":165.329113;"real_delay":63.484130;"delay_error":0.6160),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.283251;"estimated_delay":169.111551;"real_delay":17.034814;"delay_error":0.8993),"chunk_2":("nb_it":34;"freq":2194;T_all_it":35.383123;"estimated_delay":169.111551;"real_delay":46.873030;"delay_error":0.7228),"chunk_3":("nb_it":61;"freq":2194;T_all_it":63.382383;"estimated_delay":169.111551;"real_delay":75.193492;"delay_error":0.5554),"chunk_4":("nb_it":7;"freq":2194;T_all_it":7.413621;"estimated_delay":169.111551;"real_delay":19.502581;"delay_error":0.8847),"chunk_5":("nb_it":31;"freq":2194;T_all_it":32.413417;"estimated_delay":169.111551;"real_delay":44.059453;"delay_error":0.7395),"chunk_6":("nb_it":23;"freq":2194;T_all_it":24.033617;"estimated_delay":169.111551;"real_delay":35.566239;"delay_error":0.7897),"chunk_7":("nb_it":54;"freq":2194;T_all_it":55.650257;"estimated_delay":169.111551;"real_delay":67.335199;"delay_error":0.6018),"chunk_8":("nb_it":10;"freq":2194;T_all_it":10.583562;"estimated_delay":169.111551;"real_delay":22.263942;"delay_error":0.8683),"chunk_9":("nb_it":33;"freq":0;T_all_it":34.310289;"estimated_delay":169.111551;"real_delay":45.742248;"delay_error":0.7295),"chunk_10":("nb_it":70;"freq":2194;T_all_it":70.984928;"estimated_delay":220.837710;"real_delay":136.893074;"delay_error":0.3801)},52247.520876,0.130634,0.13397656719645,0.844949706006909
0.2,13421800,1342180,10,10,1110.000000,0,864.930549,0.000002,5.557288,3.778072,1.071350,0.232121,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":46.039270;"estimated_delay":166.760682;"real_delay":57.639779;"delay_error":0.6544),"chunk_1":("nb_it":72;"freq":2194;T_all_it":74.887859;"estimated_delay":171.109265;"real_delay":86.321716;"delay_error":0.4955),"chunk_2":("nb_it":38;"freq":2194;T_all_it":39.472039;"estimated_delay":171.109265;"real_delay":50.965890;"delay_error":0.7021),"chunk_3":("nb_it":27;"freq":2194;T_all_it":28.124421;"estimated_delay":171.109265;"real_delay":40.071097;"delay_error":0.7658),"chunk_4":("nb_it":9;"freq":2194;T_all_it":9.524141;"estimated_delay":171.109265;"real_delay":21.199442;"delay_error":0.8761),"chunk_5":("nb_it":57;"freq":2194;T_all_it":59.211010;"estimated_delay":171.109265;"real_delay":70.596211;"delay_error":0.5874),"chunk_6":("nb_it":37;"freq":2194;T_all_it":38.461536;"estimated_delay":171.109265;"real_delay":50.146768;"delay_error":0.7069),"chunk_7":("nb_it":150;"freq":2194;T_all_it":155.513626;"estimated_delay":171.109265;"real_delay":166.001864;"delay_error":0.0298),"chunk_8":("nb_it":44;"freq":2194;T_all_it":45.481596;"estimated_delay":171.109265;"real_delay":57.109043;"delay_error":0.6662),"chunk_9":("nb_it":66;"freq":0;T_all_it":68.783381;"estimated_delay":171.109265;"real_delay":80.493702;"delay_error":0.5296),"chunk_10":("nb_it":91;"freq":2194;T_all_it":92.256233;"estimated_delay":221.124857;"real_delay":158.389613;"delay_error":0.2837)},53135.177778,0.132853,0.146967776924586,0.842930177921349
0.2,13421800,1342180,10,10,1110.000000,0,667.246546,0.000002,5.540980,3.725851,1.067101,0.233506,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":45.842941;"estimated_delay":165.963819;"real_delay":57.383246;"delay_error":0.6542),"chunk_1":("nb_it":91;"freq":2194;T_all_it":94.898868;"estimated_delay":170.399103;"real_delay":106.699042;"delay_error":0.3738),"chunk_2":("nb_it":25;"freq":2194;T_all_it":26.259717;"estimated_delay":170.399103;"real_delay":38.015984;"delay_error":0.7769),"chunk_3":("nb_it":6;"freq":2194;T_all_it":6.333009;"estimated_delay":170.399103;"real_delay":18.163829;"delay_error":0.8934),"chunk_4":("nb_it":20;"freq":2194;T_all_it":20.922813;"estimated_delay":170.399103;"real_delay":32.814631;"delay_error":0.8074),"chunk_5":("nb_it":55;"freq":2194;T_all_it":57.422218;"estimated_delay":170.399103;"real_delay":69.366584;"delay_error":0.5929),"chunk_6":("nb_it":39;"freq":2194;T_all_it":40.571816;"estimated_delay":170.399103;"real_delay":52.208401;"delay_error":0.6936),"chunk_7":("nb_it":40;"freq":2194;T_all_it":41.609891;"estimated_delay":170.399103;"real_delay":53.262371;"delay_error":0.6874),"chunk_8":("nb_it":32;"freq":2194;T_all_it":33.343520;"estimated_delay":170.399103;"real_delay":45.008790;"delay_error":0.7359),"chunk_9":("nb_it":37;"freq":0;T_all_it":38.736362;"estimated_delay":170.399103;"real_delay":50.359018;"delay_error":0.7045),"chunk_10":("nb_it":45;"freq":2194;T_all_it":45.833378;"estimated_delay":220.267923;"real_delay":114.821012;"delay_error":0.4787)},52117.881306,0.130310,0.137855687621742,0.84291340448885
