#############################
##   groups , sse , change count
#############################


0.0,3355450,335545,10,10,750.000,0,255.814239,10,0.000003,1.304601,0.891058,0.255544,0.052625,{"chunk_0":("nb_it":41;"freq":2294;"T_all_it":10.477286;"sse_init":18662.360114;"sse_final":12188.952038;"remaining_time":741.465348;"estimated_delay":40.835362;"real_delay":12.947737;"delay_error":0.6829),"chunk_1":("nb_it":28;"freq":1396;"T_all_it":11.940849;"sse_init":17320.628978;"sse_final":12180.775547;"remaining_time":728.517575;"estimated_delay":66.556037;"real_delay":15.694935;"delay_error":0.7642),"chunk_2":("nb_it":23;"freq":1197;"T_all_it":11.492877;"sse_init":18200.914612;"sse_final":12210.111778;"remaining_time":712.803178;"estimated_delay":77.479451;"real_delay":15.697126;"delay_error":0.7974),"chunk_3":("nb_it":20;"freq":1097;"T_all_it":10.984553;"sse_init":18021.485007;"sse_final":12183.620399;"remaining_time":697.101691;"estimated_delay":84.464735;"real_delay":15.518466;"delay_error":0.8163),"chunk_4":("nb_it":20;"freq":997;"T_all_it":12.059707;"sse_init":17549.572930;"sse_final":12210.710248;"remaining_time":681.578612;"estimated_delay":92.851281;"real_delay":16.938651;"delay_error":0.8176),"chunk_5":("nb_it":22;"freq":897;"T_all_it":14.751212;"sse_init":18311.075326;"sse_final":12187.316252;"remaining_time":664.634887;"estimated_delay":103.107735;"real_delay":20.156955;"delay_error":0.8045),"chunk_6":("nb_it":27;"freq":798;"T_all_it":20.321749;"sse_init":19932.016800;"sse_final":12182.033215;"remaining_time":644.471236;"estimated_delay":115.793736;"real_delay":26.359346;"delay_error":0.7724),"chunk_7":("nb_it":18;"freq":798;"T_all_it":13.769933;"sse_init":19012.242050;"sse_final":12182.041358;"remaining_time":618.104607;"estimated_delay":115.793736;"real_delay":19.835517;"delay_error":0.8287),"chunk_8":("nb_it":34;"freq":798;"T_all_it":25.622692;"sse_init":18895.450248;"sse_final":12189.338217;"remaining_time":598.262408;"estimated_delay":115.793736;"real_delay":31.846869;"delay_error":0.7250),"chunk_9":("nb_it":23;"freq":798;"T_all_it":17.412846;"sse_init":19742.767915;"sse_final":12181.638921;"remaining_time":566.408924;"estimated_delay":115.793736;"real_delay":23.722626;"delay_error":0.7951),"chunk_10":("nb_it":22;"freq":798;"T_all_it":16.417763;"sse_init":17850.110825;"sse_final":12207.206706;"remaining_time":541.941497;"estimated_delay":135.039105;"real_delay":0.000000;"delay_error":1.0000)}
0.0,3355450,335545,10,10,750.000,0,251.998793,10,0.000002,1.304272,0.876518,0.258042,0.052087,{"chunk_0":("nb_it":32;"freq":2294;"T_all_it":8.257338;"sse_init":20038.383811;"sse_final":12188.952050;"remaining_time":742.925204;"estimated_delay":41.197191;"real_delay":10.711052;"delay_error":0.7400),"chunk_1":("nb_it":33;"freq":1396;"T_all_it":14.014401;"sse_init":19321.916442;"sse_final":12180.775571;"remaining_time":732.214112;"estimated_delay":67.244733;"real_delay":17.745912;"delay_error":0.7361),"chunk_2":("nb_it":23;"freq":1297;"T_all_it":10.688152;"sse_init":16684.817623;"sse_final":12210.111780;"remaining_time":714.445552;"estimated_delay":72.323743;"real_delay":14.663188;"delay_error":0.7973),"chunk_3":("nb_it":27;"freq":1197;"T_all_it":13.566481;"sse_init":18319.699599;"sse_final":12183.620400;"remaining_time":699.777465;"estimated_delay":78.306965;"real_delay":17.787864;"delay_error":0.7728),"chunk_4":("nb_it":18;"freq":997;"T_all_it":10.941746;"sse_init":18549.641107;"sse_final":12210.710260;"remaining_time":681.985103;"estimated_delay":93.874145;"real_delay":16.909008;"delay_error":0.8199),"chunk_5":("nb_it":22;"freq":897;"T_all_it":14.675364;"sse_init":18996.672379;"sse_final":12187.316210;"remaining_time":665.071149;"estimated_delay":104.260942;"real_delay":20.068524;"delay_error":0.8075),"chunk_6":("nb_it":24;"freq":798;"T_all_it":18.092017;"sse_init":17720.976924;"sse_final":12182.033208;"remaining_time":644.996981;"estimated_delay":117.108161;"real_delay":24.144225;"delay_error":0.7938),"chunk_7":("nb_it":21;"freq":798;"T_all_it":15.856264;"sse_init":16894.986801;"sse_final":12182.041360;"remaining_time":620.846401;"estimated_delay":117.108161;"real_delay":21.937281;"delay_error":0.8127),"chunk_8":("nb_it":24;"freq":798;"T_all_it":18.107180;"sse_init":19498.473158;"sse_final":12189.338174;"remaining_time":598.901074;"estimated_delay":117.108161;"real_delay":24.300140;"delay_error":0.7925),"chunk_9":("nb_it":19;"freq":798;"T_all_it":14.552098;"sse_init":17297.958856;"sse_final":12181.638895;"remaining_time":574.592197;"estimated_delay":117.108161;"real_delay":20.797827;"delay_error":0.8224),"chunk_10":("nb_it":32;"freq":798;"T_all_it":23.532350;"sse_init":18925.072935;"sse_final":12192.704547;"remaining_time":553.052778;"estimated_delay":138.815085;"real_delay":0.000000;"delay_error":1.0000)}
0.0,3355450,335545,10,10,750.000,0,251.122871,10,0.000002,1.312243,0.882790,0.259871,0.052207,{"chunk_0":("nb_it":33;"freq":2294;"T_all_it":8.575742;"sse_init":18629.832313;"sse_final":12188.952041;"remaining_time":743.451965;"estimated_delay":41.487756;"real_delay":11.047412;"delay_error":0.7337),"chunk_1":("nb_it":20;"freq":1396;"T_all_it":8.620943;"sse_init":18381.706430;"sse_final":12180.775570;"remaining_time":732.404510;"estimated_delay":67.756159;"real_delay":12.343145;"delay_error":0.8178),"chunk_2":("nb_it":23;"freq":1297;"T_all_it":10.624903;"sse_init":19349.984524;"sse_final":12210.111789;"remaining_time":720.042139;"estimated_delay":72.878234;"real_delay":14.530720;"delay_error":0.8006),"chunk_3":("nb_it":28;"freq":1197;"T_all_it":13.910589;"sse_init":16849.324096;"sse_final":12183.620414;"remaining_time":705.507550;"estimated_delay":78.912188;"real_delay":18.144640;"delay_error":0.7701),"chunk_4":("nb_it":26;"freq":997;"T_all_it":15.514818;"sse_init":18134.950948;"sse_final":12210.710238;"remaining_time":687.357725;"estimated_delay":94.611363;"real_delay":20.441871;"delay_error":0.7839),"chunk_5":("nb_it":21;"freq":897;"T_all_it":14.266531;"sse_init":19423.624422;"sse_final":12187.316253;"remaining_time":666.910232;"estimated_delay":105.086231;"real_delay":20.134712;"delay_error":0.8084),"chunk_6":("nb_it":22;"freq":798;"T_all_it":16.732658;"sse_init":18451.015719;"sse_final":12182.033246;"remaining_time":646.768875;"estimated_delay":118.042382;"real_delay":22.801566;"delay_error":0.8068),"chunk_7":("nb_it":28;"freq":798;"T_all_it":21.149684;"sse_init":16661.858147;"sse_final":12182.041356;"remaining_time":623.960060;"estimated_delay":118.042382;"real_delay":27.307333;"delay_error":0.7687),"chunk_8":("nb_it":27;"freq":798;"T_all_it":20.594102;"sse_init":18558.510537;"sse_final":12189.338225;"remaining_time":596.646151;"estimated_delay":118.042382;"real_delay":26.667904;"delay_error":0.7741),"chunk_9":("nb_it":19;"freq":798;"T_all_it":14.380542;"sse_init":18230.359058;"sse_final":12181.638881;"remaining_time":569.971433;"estimated_delay":118.042382;"real_delay":20.475951;"delay_error":0.8265),"chunk_10":("nb_it":25;"freq":798;"T_all_it":18.398150;"sse_init":19065.293834;"sse_final":12181.434508;"remaining_time":548.748945;"estimated_delay":140.845613;"real_delay":0.000000;"delay_error":1.0000)}
-0.2,3355450,335545,10,10,750.000,0,469.728068,10,0.000002,1.489110,0.884190,0.255161,0.052548,{"chunk_0":("nb_it":59;"freq":2294;"T_all_it":15.054513;"sse_init":19686.134830;"sse_final":13715.636403;"remaining_time":743.135076;"estimated_delay":40.955195;"real_delay":17.702153;"delay_error":0.5678),"chunk_1":("nb_it":55;"freq":1396;"T_all_it":23.179716;"sse_init":19305.014068;"sse_final":13710.769238;"remaining_time":725.432885;"estimated_delay":66.860119;"real_delay":27.143689;"delay_error":0.5940),"chunk_2":("nb_it":45;"freq":1297;"T_all_it":20.474506;"sse_init":18150.591375;"sse_final":13731.888513;"remaining_time":698.265512;"estimated_delay":71.911319;"real_delay":24.618917;"delay_error":0.6576),"chunk_3":("nb_it":46;"freq":1197;"T_all_it":22.710926;"sse_init":17560.113616;"sse_final":13721.216865;"remaining_time":673.642647;"estimated_delay":77.861781;"real_delay":27.039949;"delay_error":0.6527),"chunk_4":("nb_it":38;"freq":1097;"T_all_it":20.501390;"sse_init":19091.648381;"sse_final":13728.657889;"remaining_time":646.597544;"estimated_delay":84.897104;"real_delay":25.426597;"delay_error":0.7005),"chunk_5":("nb_it":50;"freq":997;"T_all_it":29.506854;"sse_init":16312.090404;"sse_final":13733.526516;"remaining_time":621.166078;"estimated_delay":93.343726;"real_delay":34.625641;"delay_error":0.6291),"chunk_6":("nb_it":50;"freq":897;"T_all_it":32.905967;"sse_init":17492.151959;"sse_final":13693.240188;"remaining_time":586.534414;"estimated_delay":103.673652;"real_delay":39.892693;"delay_error":0.6152),"chunk_7":("nb_it":66;"freq":798;"T_all_it":48.722922;"sse_init":18061.151107;"sse_final":13715.191105;"remaining_time":546.636071;"estimated_delay":116.450527;"real_delay":55.201721;"delay_error":0.5260),"chunk_8":("nb_it":53;"freq":798;"T_all_it":39.206824;"sse_init":16649.726449;"sse_final":13736.120987;"remaining_time":491.427794;"estimated_delay":116.450527;"real_delay":45.736200;"delay_error":0.6072),"chunk_9":("nb_it":60;"freq":798;"T_all_it":44.280236;"sse_init":16571.326022;"sse_final":13690.689117;"remaining_time":445.685078;"estimated_delay":116.450527;"real_delay":50.679479;"delay_error":0.5648),"chunk_10":("nb_it":113;"freq":798;"T_all_it":81.447696;"sse_init":16518.267744;"sse_final":13722.334908;"remaining_time":394.274520;"estimated_delay":143.280547;"real_delay":0.000000;"delay_error":1.0000)}
-0.2,3355450,335545,10,10,750.000,0,451.242192,10,0.000003,1.746529,0.894199,0.257857,0.052592,{"chunk_0":("nb_it":40;"freq":2294;"T_all_it":10.314299;"sse_init":16939.605721;"sse_final":13715.636355;"remaining_time":740.257381;"estimated_delay":41.629799;"real_delay":13.231351;"delay_error":0.6822),"chunk_1":("nb_it":56;"freq":1396;"T_all_it":23.896176;"sse_init":15937.805949;"sse_final":13710.769093;"remaining_time":727.025990;"estimated_delay":67.792917;"real_delay":28.138484;"delay_error":0.5849),"chunk_2":("nb_it":55;"freq":1297;"T_all_it":24.978714;"sse_init":17992.369354;"sse_final":13731.888548;"remaining_time":698.594350;"estimated_delay":72.894463;"real_delay":28.945971;"delay_error":0.6029),"chunk_3":("nb_it":37;"freq":1197;"T_all_it":18.337066;"sse_init":18039.594364;"sse_final":13721.216800;"remaining_time":669.643492;"estimated_delay":78.904233;"real_delay":22.728600;"delay_error":0.7119),"chunk_4":("nb_it":33;"freq":1097;"T_all_it":17.824822;"sse_init":18650.704929;"sse_final":13728.656252;"remaining_time":646.909788;"estimated_delay":86.009677;"real_delay":22.460913;"delay_error":0.7389),"chunk_5":("nb_it":81;"freq":997;"T_all_it":47.911340;"sse_init":17164.855891;"sse_final":13733.526390;"remaining_time":624.443337;"estimated_delay":94.540486;"real_delay":53.273839;"delay_error":0.4365),"chunk_6":("nb_it":64;"freq":897;"T_all_it":42.196317;"sse_init":17046.254909;"sse_final":13693.240180;"remaining_time":571.163445;"estimated_delay":104.973370;"real_delay":47.929749;"delay_error":0.5434),"chunk_7":("nb_it":43;"freq":798;"T_all_it":31.929926;"sse_init":17783.568007;"sse_final":13715.191160;"remaining_time":523.228189;"estimated_delay":117.877593;"real_delay":38.022130;"delay_error":0.6774),"chunk_8":("nb_it":52;"freq":798;"T_all_it":38.505217;"sse_init":18338.076182;"sse_final":13736.120733;"remaining_time":485.199933;"estimated_delay":117.877593;"real_delay":44.941416;"delay_error":0.6187),"chunk_9":("nb_it":78;"freq":798;"T_all_it":57.322671;"sse_init":16583.208004;"sse_final":13690.689302;"remaining_time":440.251844;"estimated_delay":117.877593;"real_delay":63.764643;"delay_error":0.4591),"chunk_10":("nb_it":61;"freq":798;"T_all_it":44.316893;"sse_init":17899.694823;"sse_final":13709.165630;"remaining_time":375.738761;"estimated_delay":146.757590;"real_delay":0.000000;"delay_error":1.0000)}
-0.2,3355450,335545,10,10,750.000,0,475.964914,10,0.000003,2.946698,0.878483,0.253623,0.052263,{"chunk_0":("nb_it":85;"freq":2294;"T_all_it":21.557986;"sse_init":18284.542450;"sse_final":13715.636196;"remaining_time":740.582075;"estimated_delay":42.174572;"real_delay":25.658195;"delay_error":0.3916),"chunk_1":("nb_it":54;"freq":1496;"T_all_it":21.205463;"sse_init":16342.432913;"sse_final":13710.769093;"remaining_time":714.923841;"estimated_delay":64.170332;"real_delay":24.761462;"delay_error":0.6141),"chunk_2":("nb_it":75;"freq":1396;"T_all_it":31.199180;"sse_init":18819.844725;"sse_final":13731.888275;"remaining_time":689.869829;"estimated_delay":68.699768;"real_delay":35.118597;"delay_error":0.4888),"chunk_3":("nb_it":34;"freq":1297;"T_all_it":15.478797;"sse_init":18131.324566;"sse_final":13721.216896;"remaining_time":654.746652;"estimated_delay":73.871915;"real_delay":19.769414;"delay_error":0.7324),"chunk_4":("nb_it":53;"freq":1197;"T_all_it":26.078440;"sse_init":17559.754278;"sse_final":13728.657591;"remaining_time":634.972315;"estimated_delay":79.964856;"real_delay":30.599985;"delay_error":0.6173),"chunk_5":("nb_it":73;"freq":1097;"T_all_it":38.774829;"sse_init":18733.253909;"sse_final":13733.526537;"remaining_time":604.368045;"estimated_delay":87.168634;"real_delay":43.714309;"delay_error":0.4985),"chunk_6":("nb_it":52;"freq":997;"T_all_it":30.547542;"sse_init":16726.701891;"sse_final":13693.240259;"remaining_time":560.648875;"estimated_delay":95.817503;"real_delay":35.792134;"delay_error":0.6265),"chunk_7":("nb_it":48;"freq":897;"T_all_it":31.527294;"sse_init":16408.526529;"sse_final":13715.191198;"remaining_time":524.850593;"estimated_delay":106.394770;"real_delay":37.298096;"delay_error":0.6494),"chunk_8":("nb_it":57;"freq":798;"T_all_it":42.383458;"sse_init":16330.455765;"sse_final":13736.121000;"remaining_time":487.547266;"estimated_delay":119.477578;"real_delay":48.803299;"delay_error":0.5915),"chunk_9":("nb_it":123;"freq":798;"T_all_it":89.924089;"sse_init":16587.281943;"sse_final":13690.689302;"remaining_time":438.737805;"estimated_delay":119.477578;"real_delay":96.715258;"delay_error":0.1905),"chunk_10":("nb_it":47;"freq":798;"T_all_it":34.578917;"sse_init":17884.865583;"sse_final":13723.115196;"remaining_time":341.265973;"estimated_delay":179.714902;"real_delay":0.000000;"delay_error":1.0000)}
-0.2,3355450,335545,10,10,750.000,0,426.826380,10,0.000002,1.547104,0.891940,0.256743,0.052540,{"chunk_0":("nb_it":39;"freq":2294;"T_all_it":10.012993;"sse_init":17313.761789;"sse_final":13715.636155;"remaining_time":742.334869;"estimated_delay":41.259839;"real_delay":12.727749;"delay_error":0.6915),"chunk_1":("nb_it":47;"freq":1396;"T_all_it":19.894403;"sse_init":17765.681854;"sse_final":13710.769144;"remaining_time":729.607080;"estimated_delay":67.309295;"real_delay":23.666481;"delay_error":0.6484),"chunk_2":("nb_it":57;"freq":1297;"T_all_it":25.918134;"sse_init":19001.934625;"sse_final":13731.888631;"remaining_time":705.634963;"estimated_delay":72.388678;"real_delay":30.169010;"delay_error":0.5832),"chunk_3":("nb_it":63;"freq":1197;"T_all_it":31.012572;"sse_init":18031.639632;"sse_final":13721.217049;"remaining_time":675.461708;"estimated_delay":78.372339;"real_delay":35.585062;"delay_error":0.5459),"chunk_4":("nb_it":49;"freq":1097;"T_all_it":26.513371;"sse_init":18678.319500;"sse_final":13728.656767;"remaining_time":639.871906;"estimated_delay":85.446915;"real_delay":31.433363;"delay_error":0.6321),"chunk_5":("nb_it":53;"freq":997;"T_all_it":31.684506;"sse_init":18465.349491;"sse_final":13733.526627;"remaining_time":608.433789;"estimated_delay":93.940662;"real_delay":37.007729;"delay_error":0.6061),"chunk_6":("nb_it":61;"freq":897;"T_all_it":39.758122;"sse_init":18582.984726;"sse_final":13693.240259;"remaining_time":571.419896;"estimated_delay":104.328222;"real_delay":45.258566;"delay_error":0.5662),"chunk_7":("nb_it":55;"freq":798;"T_all_it":40.205000;"sse_init":18867.564295;"sse_final":13715.191122;"remaining_time":526.155982;"estimated_delay":117.176385;"real_delay":46.530068;"delay_error":0.6029),"chunk_8":("nb_it":38;"freq":798;"T_all_it":28.231190;"sse_init":15290.721186;"sse_final":13736.120978;"remaining_time":479.619794;"estimated_delay":117.176385;"real_delay":34.806589;"delay_error":0.7030),"chunk_9":("nb_it":51;"freq":798;"T_all_it":37.869553;"sse_init":18025.557710;"sse_final":13690.689325;"remaining_time":444.806312;"estimated_delay":117.176385;"real_delay":44.309321;"delay_error":0.6219),"chunk_10":("nb_it":60;"freq":798;"T_all_it":43.877299;"sse_init":17556.512592;"sse_final":13716.496856;"remaining_time":399.764155;"estimated_delay":144.157766;"real_delay":0.000000;"delay_error":1.0000)}
-0.2,3355450,335545,10,10,750.000,0,459.165287,10,0.000002,1.564023,0.872921,0.256432,0.052474,{"chunk_0":("nb_it":44;"freq":2294;"T_all_it":11.283004;"sse_init":19833.825876;"sse_final":13715.636275;"remaining_time":742.048590;"estimated_delay":41.210636;"real_delay":13.993372;"delay_error":0.6604),"chunk_1":("nb_it":46;"freq":1396;"T_all_it":19.473675;"sse_init":17884.137265;"sse_final":13710.769234;"remaining_time":728.055178;"estimated_delay":67.210162;"real_delay":23.309463;"delay_error":0.6532),"chunk_2":("nb_it":46;"freq":1297;"T_all_it":20.948302;"sse_init":19207.792328;"sse_final":13731.888704;"remaining_time":704.464100;"estimated_delay":72.279810;"real_delay":25.335651;"delay_error":0.6495),"chunk_3":("nb_it":54;"freq":1197;"T_all_it":26.704477;"sse_init":18764.698872;"sse_final":13721.216893;"remaining_time":679.123542;"estimated_delay":78.252002;"real_delay":31.206494;"delay_error":0.6012),"chunk_4":("nb_it":63;"freq":1097;"T_all_it":33.734386;"sse_init":18068.510315;"sse_final":13728.656059;"remaining_time":647.911906;"estimated_delay":85.313017;"real_delay":38.669882;"delay_error":0.5467),"chunk_5":("nb_it":62;"freq":997;"T_all_it":36.125330;"sse_init":19153.838255;"sse_final":13733.526649;"remaining_time":609.237321;"estimated_delay":93.790485;"real_delay":41.425668;"delay_error":0.5583),"chunk_6":("nb_it":50;"freq":897;"T_all_it":32.807562;"sse_init":16967.322704;"sse_final":13693.240188;"remaining_time":567.805421;"estimated_delay":104.158135;"real_delay":38.638272;"delay_error":0.6290),"chunk_7":("nb_it":44;"freq":798;"T_all_it":32.510749;"sse_init":16919.317164;"sse_final":13715.191013;"remaining_time":529.161632;"estimated_delay":116.981671;"real_delay":38.972154;"delay_error":0.6669),"chunk_8":("nb_it":55;"freq":798;"T_all_it":41.232492;"sse_init":18972.274182;"sse_final":13736.120971;"remaining_time":490.182146;"estimated_delay":116.981671;"real_delay":47.564883;"delay_error":0.5934),"chunk_9":("nb_it":76;"freq":798;"T_all_it":55.839653;"sse_init":19265.446717;"sse_final":13690.689352;"remaining_time":442.610637;"estimated_delay":116.981671;"real_delay":62.209711;"delay_error":0.4682),"chunk_10":("nb_it":77;"freq":798;"T_all_it":56.114481;"sse_init":17720.108954;"sse_final":13721.027486;"remaining_time":379.657097;"estimated_delay":143.921530;"real_delay":0.000000;"delay_error":1.0000)}




-0.2,
-0.2,3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,0,97;2294;49.849238;39498.890321;27427.145348;742.659592;82.486667;55.179338;0.3311
3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,1,108;1496;84.827847;39191.919383;27454.094511;687.480212;125.706294;93.405396;0.2570
3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,2,66;1396;56.223924;37863.020905;27462.843274;594.034592;134.606214;63.896394;0.5253
3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,3,65;1197;64.272134;35136.593860;27409.260868;530.134323;156.741066;73.480549;0.5312
3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,4,56;897;74.151837;39072.293620;27427.759416;456.648833;208.673394;85.409305;0.5907
3355450,671090,10,10,750.000,0,517.714512,10,0.000002,3.026558,1.755242,0.513910,0.104507,{,,5,69;798;100.695699;36195.563441;27425.128527;370.657199;257.907372;0.000000;1.0000
}
-0.2,3355450,671090,10,10,750.000,0,544.895566,10,0.000003,4.042193,1.894730,0.516168,0.105155,{3355450,671090,10,10,750.000,0,544.895566,10,0.000003,4.042193,1.894730,0.516168,0.105155,{,,0,70;2294;36.131754;33932.304903;27427.145356;739.820553;83.983433;42.629647;0.4924
